gene_id	gene_name	esophagus	PV1
ENSG00000030066	NUP160	485.221660497799	1483.18199058728
ENSG00000030110	BAK1	277.110031988374	94.135243987947
ENSG00000030304	MUSK	79.1550853670491	0
ENSG00000030419	IKZF2	693.92395667367	543.73155856324
ENSG00000030582	GRN	4238.55775551934	2535.45110085152
ENSG00000031003	FAM13B	1000.03394269465	633.465611640234
ENSG00000031081	ARHGAP31	511.3171701275	493.687842124666
ENSG00000031691	CENPQ	94.3982462941127	36.4714678213957
ENSG00000031698	SARS1	1365.42321408933	1321.72802822889
ENSG00000031823	RANBP3	397.862934736873	1154.90769341237
ENSG00000032219	ARID4A	295.14053597828	1061.0495779986
ENSG00000032389	EIPR1	155.645378060108	168.620693760741
ENSG00000032444	PNPLA6	290.610086054134	1684.49813930939
ENSG00000032742	IFT88	110.614335538435	132.82977819051
ENSG00000033011	ALG1	125.318908608303	256.10557797119
ENSG00000033030	ZCCHC8	259.766523234251	385.817247984353
ENSG00000033050	ABCF2	347.74424665473	249.581084850699
ENSG00000033100	CHPF2	333.029093520518	792.861506179291
ENSG00000033122	LRRC7	13.5080970773219	36.3380146027274
ENSG00000033170	FUT8	277.482950588096	133.955937109207
ENSG00000033178	UBA6	629.844425970963	1558.71099406612
ENSG00000033327	GAB2	274.292423130843	112.735832560806
ENSG00000033627	ATP6V0A1	616.969264767437	1101.94061848137
ENSG00000033800	PIAS1	663.259979977943	1493.95596366993
ENSG00000033867	SLC4A7	537.672740560782	671.943524860178
ENSG00000034053	APBA2	307.146125934415	13.9180177759299
ENSG00000034152	MAP2K3	385.63281748761	494.049500386042
ENSG00000034239	CLXN	7.56983652573625	25.3761556616121
ENSG00000034510	TMSB10	2915.19582916393	948.435593194808
ENSG00000034533	ASTE1	88.5647004928536	117.073461952872
ENSG00000034677	RNF19A	497.015215628341	6019.02592724073
ENSG00000034693	PEX3	241.554857375414	150.245505542484
ENSG00000034713	GABARAPL2	637.202914103649	79.7155852065316
ENSG00000034971	MYOC	181.080845998098	0
ENSG00000035115	SH3YL1	262.401099657616	369.427479358677
ENSG00000035141	FAM136A	294.457193579674	96.8581857942588
ENSG00000035403	VCL	5109.36238396569	1760.43040526152
ENSG00000035499	DEPDC1B	33.5029333812951	224.739832820873
ENSG00000035664	DAPK2	29.384498218046	148.837104338256
ENSG00000035681	NSMAF	361.355523606528	699.976266726189
ENSG00000035687	ADSS2	755.297850552631	518.780602464284
ENSG00000035720	STAP1	7.00128574203062	3.16933924456705
ENSG00000035862	TIMP2	6095.26303958439	378.064594231063
ENSG00000035928	RFC1	508.576248726499	1575.67700286934
ENSG00000036054	TBC1D23	478.35122444055	466.9270133655
ENSG00000036257	CUL3	1777.11027757303	779.534368305557
ENSG00000036448	MYOM2	10.1468146697441	27.3816485768152
ENSG00000036473	OTC	5.42157805428963	0
ENSG00000036530	CYP46A1	8.20265603773562	2.97658921930211
ENSG00000036549	ZZZ3	655.173832554127	277.397779991322
ENSG00000036565	SLC18A1	0	2.41190160808984
ENSG00000036672	USP2	116.844020692755	19.7092001867433
ENSG00000036828	CASR	0.812896458193286	1.20694819109441
ENSG00000037042	TUBG2	214.516812809628	442.105878057335
ENSG00000037241	RPL26L1	113.708790936749	211.027962001525
ENSG00000037280	FLT4	98.7202920325609	195.635559561599
ENSG00000037474	NSUN2	704.214654201503	1006.07656698298
ENSG00000037637	FBXO42	429.066796469224	314.109046392714
ENSG00000037749	MFAP3	409.009405320427	560.781463974825
ENSG00000037757	MRI1	220.788131080488	493.682056344303
ENSG00000037897	METTL1	66.4191096394355	87.4090980066215
ENSG00000037965	HOXC8	2.2592945740747	85.7972814933799
ENSG00000038002	AGA	251.527830644781	215.372478596937
ENSG00000038210	PI4K2B	435.765624924244	409.088358985818
ENSG00000038219	BOD1L1	918.662840819303	2190.08410298623
ENSG00000038274	MAT2B	875.869091948742	1005.33136784738
ENSG00000038295	TLL1	31.8097884827145	28.0261141726349
ENSG00000038358	EDC4	500.816061432071	1161.81374015569
ENSG00000038382	TRIO	818.031571535216	4149.55452392918
ENSG00000038427	VCAN	721.12289696844	353.664700529613
ENSG00000038532	CLEC16A	253.75307269189	3509.92059181108
ENSG00000038945	MSR1	184.57416748037	94.1877485949322
ENSG00000039068	CDH1	2032.2875194026	6000.39728416569
ENSG00000039123	MTREX	682.161846342703	1399.72748237485
ENSG00000039139	DNAH5	36.9214673939065	30.8663951150869
ENSG00000039319	ZFYVE16	576.028303900167	509.072004497637
ENSG00000039523	RIPOR1	428.51520744725	1461.72576000873
ENSG00000039537	C6	8.67453568355842	0
ENSG00000039560	RAI14	447.3114404701	2039.18516599488
ENSG00000039600	SOX30	1.88415104767828	411.916717512667
ENSG00000039650	PNKP	123.233501954089	1872.76301273991
ENSG00000039987	BEST2	0	39.3943188423129
ENSG00000040199	PHLPP2	121.381651409577	256.29626207262
ENSG00000040275	SPDL1	71.6753677731083	435.688721409298
ENSG00000040341	STAU2	695.275611538785	457.782938418353
ENSG00000040487	SLC66A1	47.783806711849	153.030345218076
ENSG00000040531	CTNS	152.478796519787	64.9171722676072
ENSG00000040608	RTN4R	4.70154919383062	190.269042634223
ENSG00000040633	PHF23	300.467720699921	287.091568012709
ENSG00000040731	CDH10	2.16862363577128	0
ENSG00000040933	INPP4A	444.532830848224	2312.02672829362
ENSG00000041353	RAB27B	578.417983560047	443.729222244446
ENSG00000041357	PSMA4	1040.24149813568	278.656264644915
ENSG00000041515	MYO16	31.8665474628728	124.575303064039
ENSG00000041802	LSG1	366.633730000479	450.890603406244
ENSG00000041880	PARP3	240.9099466918	480.415775315087
ENSG00000041982	TNC	3114.01854807083	2151.52105213934
ENSG00000041988	THAP3	66.4559614659591	77.7435469335752
ENSG00000042062	RIPOR3	135.549907225455	1803.3187100809
ENSG00000042088	TDP1	121.411134691573	184.511204552643
ENSG00000042286	AIFM2	280.495848347916	188.249107200045
ENSG00000042304	C2orf83	0	0
ENSG00000042317	SPATA7	54.688262639111	25.7946405025723
ENSG00000042429	MED17	221.684965815381	433.497996456797
ENSG00000042445	RETSAT	632.50773581073	752.5449108787
ENSG00000042493	CAPG	879.48254090384	1340.07090856436
ENSG00000042753	AP2S1	381.813492532491	229.063000887671
ENSG00000042781	USH2A	3.26825584275116	0.800189371944618
ENSG00000042813	ZPBP	0	1.60793209873557
ENSG00000042832	TG	2.48156224588968	1284.43713595517
ENSG00000042980	ADAM28	46.4840128613633	104.534129269472
ENSG00000043039	BARX2	1191.07376540208	1.48434647595796
ENSG00000043093	DCUN1D1	453.064719200021	244.740545440227
ENSG00000043143	JADE2	389.636565707938	3664.34895791506
ENSG00000043355	ZIC2	1.3662328489893	33.1176397141519
ENSG00000043462	LCP2	137.622177841707	331.934676519595
ENSG00000043514	TRIT1	142.197301352495	289.910174881082
ENSG00000043591	ADRB1	49.2483832933291	70.944680003872
ENSG00000044012	GUCA2B	0	0
ENSG00000044090	CUL7	383.274030419596	516.303724882075
ENSG00000044115	CTNNA1	4876.38568368454	4464.76161176309
ENSG00000044446	PHKA2	230.73385809781	929.24880264187
ENSG00000044459	CNTLN	167.843121693038	593.943639398154
ENSG00000044524	EPHA3	230.293872714885	37.3691664148046
ENSG00000044574	HSPA5	3902.3939345524	1521.06811685066
ENSG00000046604	DSG2	422.995014458244	1337.5416808988
ENSG00000046647	GEMIN8	135.97278053031	83.016288974688
ENSG00000046651	OFD1	335.341798385687	513.210827506783
ENSG00000046653	GPM6B	285.299393542645	23.4541732967154
ENSG00000046774	MAGEC2	0	0
ENSG00000046889	PREX2	204.696623949393	118.203759171931
ENSG00000047056	WDR37	188.527294791526	485.102513137716
ENSG00000047188	YTHDC2	598.91879136317	762.979066546529
ENSG00000047230	CTPS2	164.04257083775	194.162532095737
ENSG00000047249	ATP6V1H	534.510466208184	132.784590676224
ENSG00000047315	POLR2B	1141.78756748921	1862.96573376502
ENSG00000047346	ATOSA	748.817575301356	217.713379204516
ENSG00000047365	ARAP2	539.18456264431	553.932365749846
ENSG00000047410	TPR	1098.45738103372	6949.82848708497
ENSG00000047457	CP	130.51406434063	307.792656305686
ENSG00000047578	KATNIP	288.531656212645	972.1632396596
ENSG00000047579	DTNBP1	143.625319565057	65.6985139689344
ENSG00000047597	XK	141.299864687788	36.3376201005191
ENSG00000047617	ANO2	13.3510389573478	13.3287322216845
ENSG00000047621	C12orf4	220.927549631307	165.651548578724
ENSG00000047634	SCML1	111.294746236504	332.312606549747
ENSG00000047644	WWC3	1030.84274016913	587.035519906923
ENSG00000047648	ARHGAP6	232.650540348678	21.5504186757146
ENSG00000047662	FAM184B	0	210.639069289684
ENSG00000047849	MAP4	4211.5036862918	5866.44686480646
ENSG00000047932	GOPC	701.590383160472	244.873869603251
ENSG00000047936	ROS1	0	0
ENSG00000048028	USP28	286.387411570726	432.987113865817
ENSG00000048052	HDAC9	101.975138867893	114.082735233036
ENSG00000048140	TSPAN17	267.939867840652	1093.66353058434
ENSG00000048162	NOP16	177.886346557074	104.293918064495
ENSG00000048342	CC2D2A	423.31941066621	52.8718543541434
ENSG00000048392	RRM2B	431.416179687166	334.167825984472
ENSG00000048405	ZNF800	303.325551656098	164.906300334399
ENSG00000048462	TNFRSF17	5.00154826858335	4.96794482237564
ENSG00000048471	SNX29	422.277782484378	1367.76280252245
ENSG00000048540	LMO3	81.3237467862836	0
ENSG00000048544	MRPS10	848.736356358699	38.3961324803604
ENSG00000048545	GUCA1A	1.08431409580966	0
ENSG00000048649	RSF1	527.963864277961	1422.8371614906
ENSG00000048707	VPS13D	1451.44910986052	4759.48815770433
ENSG00000048740	CELF2	1383.32137123334	469.595361750504
ENSG00000048828	FAM120A	1707.12462684312	4946.69946159045
ENSG00000048991	R3HDM1	271.733200137466	1926.31410265024
ENSG00000049089	COL9A2	6.59280617868883	64.2739507557735
ENSG00000049130	KITLG	799.694241575516	497.573860129187
ENSG00000049167	ERCC8	138.390220585447	111.955004317212
ENSG00000049192	ADAMTS6	37.5763332876427	73.4585011262938
ENSG00000049239	H6PD	1122.68660446799	1764.51744488426
ENSG00000049245	VAMP3	1143.15299810406	337.334066924764
ENSG00000049246	PER3	1133.26314755647	3331.78803903205
ENSG00000049247	UTS2	81.4630950931028	0
ENSG00000049249	TNFRSF9	0.680113158118646	233.860952291255
ENSG00000049283	EPN3	304.887244702455	317.984705419318
ENSG00000049323	LTBP1	1663.97948411698	2723.58128171087
ENSG00000049449	RCN1	811.852956039186	551.802153885179
ENSG00000049540	ELN	1687.31654571694	36.627233715136
ENSG00000049541	RFC2	197.034142637906	598.436408514952
ENSG00000049618	ARID1B	907.889168811378	3008.74347372399
ENSG00000049656	CLPTM1L	606.957703870208	631.486661744889
ENSG00000049759	NEDD4L	208.081005847798	3360.76120503102
ENSG00000049768	FOXP3	8.55904223453703	302.017517875762
ENSG00000049769	PPP1R3F	17.6525317550042	365.775885833349
ENSG00000049860	HEXB	682.587573124925	639.851927625856
ENSG00000049883	PTCD2	165.420705708308	82.0338365367629
ENSG00000050030	NEXMIF	28.1633420500141	200.202093711491
ENSG00000050130	JKAMP	223.046132204971	282.762125733766
ENSG00000050165	DKK3	758.052036516635	282.64682728019
ENSG00000050327	ARHGEF5	640.623894127483	348.66596525229
ENSG00000050344	NFE2L3	108.908044137517	2492.24779982278
ENSG00000050393	MCUR1	290.415829153067	122.693391532463
ENSG00000050405	LIMA1	1069.4225694531	599.077744643704
ENSG00000050426	LETMD1	311.275433541981	658.358378905209
ENSG00000050438	SLC4A8	4.3769313344206	420.340101987615
ENSG00000050555	LAMC3	89.3816762361043	67.6624979546807
ENSG00000050628	PTGER3	217.754745900137	15.6276357116654
ENSG00000050730	TNIP3	3.38681733797042	12.3743305029451
ENSG00000050748	MAPK9	444.55108536895	502.887911001546
ENSG00000050767	COL23A1	3.62279674592766	13.7685774228975
ENSG00000050820	BCAR1	121.889608783282	469.061809759341
ENSG00000051009	FHIP1B	340.185951015228	1009.05077090371
ENSG00000051108	HERPUD1	475.929482461937	1097.90223560571
ENSG00000051128	HOMER3	88.4074678414464	192.28322762367
ENSG00000051180	RAD51	24.3988302975369	136.185547435737
ENSG00000051341	POLQ	82.9023545938182	995.471951534628
ENSG00000051382	PIK3CB	477.068922685111	1923.24166955097
ENSG00000051523	CYBA	160.556971163597	371.46666449856
ENSG00000051596	THOC3	323.449554853798	1990.5918190029
ENSG00000051620	HEBP2	944.247021185245	106.595649714384
ENSG00000051825	MPHOSPH9	152.372170658155	997.122135186366
ENSG00000052126	PLEKHA5	883.722207988166	1209.46532127119
ENSG00000052344	PRSS8	646.34443003886	893.43484341893
ENSG00000052723	SIKE1	279.230751116197	924.995341450377
ENSG00000052749	RRP12	201.325421365147	1621.45030504827
ENSG00000052795	FNIP2	625.48681769548	475.887816070566
ENSG00000052802	MSMO1	1588.969608406	74.5770390964671
ENSG00000052841	TTC17	479.821845407992	1540.46261432433
ENSG00000052850	ALX4	0	0
ENSG00000053108	FSTL4	5.49491967648402	179.303439557123
ENSG00000053254	FOXN3	1786.53926214242	962.373357945065
ENSG00000053328	METTL24	116.021845746004	0
ENSG00000053371	AKR7A2	331.747141476064	331.603103621703
ENSG00000053372	MRTO4	247.210200275601	257.523689714134
ENSG00000053438	NNAT	6.17446109611639	1.35098590122241
ENSG00000053501	USE1	100.802490105355	73.3794879561877
ENSG00000053524	MCF2L2	41.7541255066954	36.1413990021337
ENSG00000053702	NRIP2	53.8469162080143	0.776978863550944
ENSG00000053747	LAMA3	540.273764646671	6754.2037804505
ENSG00000053770	AP5M1	601.639051889004	707.518959148119
ENSG00000053900	ANAPC4	261.399288570267	547.865878227888
ENSG00000053918	KCNQ1	53.7516451442242	356.216626046158
ENSG00000054116	TRAPPC3	405.766583831675	173.710901952715
ENSG00000054118	THRAP3	1542.26123917454	2267.72870181551
ENSG00000054148	PHPT1	349.00598465681	1317.55715123782
ENSG00000054179	ENTPD2	13.7702281909468	170.178294219328
ENSG00000054219	LY75	236.464017384204	601.299040658107
ENSG00000054267	ARID4B	543.21022916334	876.95448969004
ENSG00000054277	OPN3	180.953315567642	16.7203623407465
ENSG00000054282	SDCCAG8	178.689740131788	341.947225120645
ENSG00000054356	PTPRN	1.08431987875551	0
ENSG00000054392	HHAT	55.3469148491362	319.170079997448
ENSG00000054523	KIF1B	1265.72011276998	1314.29674311418
ENSG00000054598	FOXC1	268.686007426826	157.905566193962
ENSG00000054611	TBC1D22A	277.473955702449	755.591025086094
ENSG00000054654	SYNE2	1142.46605637177	8079.56844663185
ENSG00000054690	PLEKHH1	72.9428203355583	283.766753641508
ENSG00000054793	ATP9A	1377.7372934617	1576.14804746751
ENSG00000054796	SPO11	0	1.60792764958858
ENSG00000054803	CBLN4	10.0607688634573	2.34163049062408
ENSG00000054938	CHRDL2	107.347331503196	0
ENSG00000054965	FAM168A	583.104930468812	555.715494233105
ENSG00000054967	RELT	42.2200432854605	408.465830759617
ENSG00000054983	GALC	193.838287458994	91.4892850355194
ENSG00000055044	NOP58	581.222077829434	659.177485901368
ENSG00000055070	SZRD1	1012.74480439195	1656.97279950281
ENSG00000055118	KCNH2	165.042534121676	316.493016506677
ENSG00000055130	CUL1	1048.41191824509	402.276986117547
ENSG00000055147	FAM114A2	228.149001855197	200.828748867492
ENSG00000055163	CYFIP2	202.050168705877	1279.67402917719
ENSG00000055208	TAB2	1326.91769828451	985.527410288889
ENSG00000055211	GINM1	751.02081835968	125.99266871353
ENSG00000055332	EIF2AK2	599.539725680032	1013.93944590995
ENSG00000055483	USP36	395.672196452601	1354.53543886019
ENSG00000055609	KMT2C	882.295806462862	8118.63151507322
ENSG00000055732	MCOLN3	24.598597352112	108.382183774826
ENSG00000055813	CCDC85A	6.20687336540254	14.1516929767149
ENSG00000055917	PUM2	2370.62650001892	1803.63640447472
ENSG00000055950	MRPL43	269.618593265825	524.948450818183
ENSG00000055955	ITIH4	57.9778118436248	30.9901766121218
ENSG00000055957	ITIH1	14.175406534268	0.454086393201405
ENSG00000056050	HPF1	182.122693255773	47.9837048544089
ENSG00000056097	ZFR	1178.34350463225	1845.29050381562
ENSG00000056277	ZNF280C	53.7775831659613	233.053244839893
ENSG00000056291	NPFFR2	2.16863723364411	0
ENSG00000056487	PHF21B	3.50946123172069	45.9253236187604
ENSG00000056558	TRAF1	169.701785510069	485.064894471523
ENSG00000056586	RC3H2	619.93175492367	2428.2752055868
ENSG00000056736	IL17RB	16.3182331002745	422.305995993194
ENSG00000056972	TRAF3IP2	649.757748614154	138.389887573755
ENSG00000056998	GYG2	33.0318894429119	59.0683416245907
ENSG00000057019	DCBLD2	411.022281416461	997.844856303902
ENSG00000057149	SERPINB3	10005.9040670898	6.32321620590772
ENSG00000057252	SOAT1	202.96247068741	456.375596395085
ENSG00000057294	PKP2	233.237936245232	1980.5976120473
ENSG00000057468	MSH4	3.34963759566122	26.5679935011273
ENSG00000057593	F7	7.44997167187877	8.06001328984337
ENSG00000057608	GDI2	2011.81289159791	1798.31020894429
ENSG00000057657	PRDM1	1616.60970843506	1119.87640664935
ENSG00000057663	ATG5	266.718864942789	126.17155622272
ENSG00000057704	TMCC3	276.958429767356	49.7887474177104
ENSG00000057757	PITHD1	576.076425579473	120.337155458554
ENSG00000057935	MTA3	366.920587917971	423.325146245863
ENSG00000058056	USP13	121.296529282496	641.466281964115
ENSG00000058063	ATP11B	1590.85208834691	1914.45025924471
ENSG00000058085	LAMC2	256.299932407339	1718.05984332498
ENSG00000058091	CDK14	119.330285506901	1287.48420749894
ENSG00000058262	SEC61A1	2113.61420929982	1868.63387493927
ENSG00000058272	PPP1R12A	2767.812147311	1687.46958223427
ENSG00000058335	RASGRF1	5.60357119961703	9.58272521287702
ENSG00000058404	CAMK2B	23.844716779127	209.671188131174
ENSG00000058453	CROCC	48.6170316107982	1270.19722227525
ENSG00000058600	POLR3E	264.033553627637	1143.16188783826
ENSG00000058668	ATP2B4	3809.33734721647	8114.926872971
ENSG00000058673	ZC3H11A	1254.44348669719	3620.55778287107
ENSG00000058729	RIOK2	163.740762735757	136.549736114738
ENSG00000058799	YIPF1	269.575225220048	51.3494021952026
ENSG00000058804	NDC1	307.774361945361	557.459340194414
ENSG00000058866	DGKG	350.234197973231	0
ENSG00000059122	FLYWCH1	232.658408393638	789.903623213467
ENSG00000059145	UNKL	30.2471852523116	2390.56243650012
ENSG00000059377	TBXAS1	121.649735119433	29.297953340404
ENSG00000059378	PARP12	153.378153701002	883.007056393902
ENSG00000059573	ALDH18A1	553.405065739592	624.114351492957
ENSG00000059588	TARBP1	442.093286281672	675.460359800832
ENSG00000059691	GATB	196.665295323843	173.481276717354
ENSG00000059728	MXD1	3171.88425364625	187.978382010601
ENSG00000059758	CDK17	355.484158034971	684.507147639237
ENSG00000059769	DNAJC25	113.571307615983	50.6312619325424
ENSG00000059804	SLC2A3	240.939892659268	197.171824147161
ENSG00000059915	PSD	10.2035410235087	67.3956836795502
ENSG00000060069	CTDP1	126.302089128023	589.381419296004
ENSG00000060138	YBX3	3757.10279597917	1844.99146602743
ENSG00000060140	STYK1	65.8732983142249	52.0958643483544
ENSG00000060237	WNK1	3539.77749982294	12707.40603249
ENSG00000060303	RPS17P5	1.08431623192914	0
ENSG00000060339	CCAR1	612.297829541705	2064.13805283867
ENSG00000060491	OGFR	156.660456062711	1012.04874400752
ENSG00000060558	GNA15	890.132267136511	335.808917862943
ENSG00000060566	CREB3L3	0	1.60793018092583
ENSG00000060642	PIGV	201.184596574577	183.573413147971
ENSG00000060656	PTPRU	120.727499922141	183.932672927394
ENSG00000060688	SNRNP40	222.753844806318	290.424177478626
ENSG00000060709	RIMBP2	19.8283979533901	164.495320395098
ENSG00000060718	COL11A1	1.11789239864325	18.7322246389291
ENSG00000060749	QSER1	648.662865920315	2929.44253572104
ENSG00000060762	MPC1	491.87053570405	47.8881668308975
ENSG00000060971	ACAA1	621.894597771252	269.663588794027
ENSG00000060982	BCAT1	147.456927344304	243.376862403009
ENSG00000061273	HDAC7	516.32852113114	1652.37185453757
ENSG00000061337	LZTS1	131.970229119391	307.876159541849
ENSG00000061455	PRDM6	65.7670914036293	33.6196904879049
ENSG00000061492	WNT8A	0	0
ENSG00000061656	SPAG4	20.0109571599723	30.3017265108537
