gene_id	gene_name	esophagus	PV1
ENSG00000040633	PHF23	26.867128	30.93164
ENSG00000040731	CDH10	0.076395	0
ENSG00000040933	INPP4A	11.614366	72.785288
ENSG00000041353	RAB27B	16.897461	15.619128
ENSG00000041357	PSMA4	173.120537	55.878188
ENSG00000041515	MYO16	0.527883	2.48653
ENSG00000041802	LSG1	20.895508	30.963553
ENSG00000041880	PARP3	17.880005	42.962471
ENSG00000041982	TNC	63.911613	53.206326
ENSG00000041988	THAP3	10.162671	14.32509
ENSG00000042062	RIPOR3	6.104792	97.859552
ENSG00000042088	TDP1	7.021001	12.856488
ENSG00000042286	AIFM2	12.192444	9.859533
ENSG00000042304	C2orf83	0	0
ENSG00000042317	SPATA7	4.499534	2.557184
ENSG00000042429	MED17	13.778159	32.463933
ENSG00000042445	RETSAT	34.551861	49.533283
ENSG00000042493	CAPG	114.335755	209.914147
ENSG00000042753	AP2S1	76.859321	55.559625
ENSG00000042781	USH2A	0.019196	0.005663
ENSG00000042813	ZPBP	0	0.612533
ENSG00000042832	TG	0.04393	27.397313
ENSG00000042980	ADAM28	2.063685	5.591869
ENSG00000043039	BARX2	75.605101	0.113529
ENSG00000043093	DCUN1D1	23.932627	15.577406
ENSG00000043143	JADE2	11.421887	129.429736
ENSG00000043355	ZIC2	0.09012	2.632176
ENSG00000043462	LCP2	10.692417	31.074144
ENSG00000043514	TRIT1	16.548887	40.653691
ENSG00000043591	ADRB1	1.927244	3.345212
ENSG00000044012	GUCA2B	0	0
ENSG00000044090	CUL7	9.741168	15.811242
ENSG00000044115	CTNNA1	225.264071	248.51422
ENSG00000044446	PHKA2	8.467016	41.087541
ENSG00000044459	CNTLN	3.805646	16.226661
ENSG00000044524	EPHA3	5.346075	1.045262
ENSG00000044574	HSPA5	166.052486	77.986966
ENSG00000046604	DSG2	10.873233	41.427608
ENSG00000046647	GEMIN8	13.883003	10.213012
ENSG00000046651	OFD1	12.176002	22.452873
ENSG00000046653	GPM6B	15.900246	1.575006
ENSG00000046774	MAGEC2	0	0
ENSG00000046889	PREX2	3.105922	2.161077
ENSG00000047056	WDR37	7.244178	22.459883
ENSG00000047188	YTHDC2	14.686707	22.543856
ENSG00000047230	CTPS2	5.658266	8.069587
ENSG00000047249	ATP6V1H	48.616586	14.552413
ENSG00000047315	POLR2B	45.441514	89.337015
ENSG00000047346	ATOSA	35.721065	12.513897
ENSG00000047365	ARAP2	13.349312	16.52484
ENSG00000047410	TPR	19.478365	148.491797
ENSG00000047457	CP	7.582748	21.546992
ENSG00000047578	KATNIP	11.161902	45.315108
ENSG00000047579	DTNBP1	14.774887	8.143438
ENSG00000047597	XK	3.141023	0.973296
ENSG00000047617	ANO2	0.424988	0.511222
ENSG00000047621	C12orf4	12.794694	11.559382
ENSG00000047634	SCML1	5.258442	18.918571
ENSG00000047644	WWC3	17.915422	12.293006
ENSG00000047648	ARHGAP6	7.144539	0.797416
ENSG00000047662	FAM184B	0	4.233275
ENSG00000047849	MAP4	96.514676	161.990819
ENSG00000047932	GOPC	17.678736	7.434797
ENSG00000047936	ROS1	0	0
ENSG00000048028	USP28	11.755006	21.414256
ENSG00000048052	HDAC9	3.517473	4.741497
ENSG00000048140	TSPAN17	19.939591	98.066737
ENSG00000048162	NOP16	31.480065	22.238786
ENSG00000048342	CC2D2A	11.328084	1.704794
ENSG00000048392	RRM2B	20.079596	18.740547
ENSG00000048405	ZNF800	15.362956	10.063803
ENSG00000048462	TNFRSF17	0.832909	0.996848
ENSG00000048471	SNX29	9.191417	35.871878
ENSG00000048540	LMO3	3.140393	0
ENSG00000048544	MRPS10	49.90347	2.720223
ENSG00000048545	GUCA1A	0.100118	0
ENSG00000048649	RSF1	16.410482	53.288246
ENSG00000048707	VPS13D	20.293524	80.181651
ENSG00000048740	CELF2	39.290031	16.070973
ENSG00000048828	FAM120A	57.995	202.488302
ENSG00000048991	R3HDM1	12.978639	110.85943
ENSG00000049089	COL9A2	0.282208	3.315073
ENSG00000049130	KITLG	27.635499	20.71858
ENSG00000049167	ERCC8	9.037156	8.809048
ENSG00000049192	ADAMTS6	1.099351	2.589543
ENSG00000049239	H6PD	17.050304	32.2893
ENSG00000049245	VAMP3	107.045314	38.06121
ENSG00000049246	PER3	25.275665	89.538183
ENSG00000049247	UTS2	6.981938	0
ENSG00000049249	TNFRSF9	0.021455	8.88923
ENSG00000049283	EPN3	20.329636	25.547927
ENSG00000049323	LTBP1	38.892068	76.703026
ENSG00000049449	RCN1	41.917906	34.329279
ENSG00000049540	ELN	90.212359	2.359569
ENSG00000049541	RFC2	23.62715	86.466314
ENSG00000049618	ARID1B	24.704181	98.646544
ENSG00000049656	CLPTM1L	50.313396	63.073724
ENSG00000049759	NEDD4L	10.674329	207.732711
ENSG00000049768	FOXP3	0.551287	23.439255
ENSG00000049769	PPP1R3F	0.922127	23.022787
ENSG00000049860	HEXB	62.272684	70.336018
ENSG00000049883	PTCD2	7.549736	4.51122
ENSG00000050030	NEXMIF	0.287461	2.462195
ENSG00000050130	JKAMP	21.538015	32.899652
ENSG00000050165	DKK3	53.625685	24.092232
ENSG00000050327	ARHGEF5	15.902787	10.428906
ENSG00000050344	NFE2L3	4.665304	128.638302
ENSG00000050393	MCUR1	9.037894	4.600735
ENSG00000050405	LIMA1	44.55804	30.075926
ENSG00000050426	LETMD1	34.034725	86.735893
ENSG00000050438	SLC4A8	0.072867	8.431815
ENSG00000050555	LAMC3	3.676289	3.353268
ENSG00000050628	PTGER3	7.041436	0.6089
ENSG00000050730	TNIP3	0.284571	1.252794
ENSG00000050748	MAPK9	21.443396	29.228207
ENSG00000050767	COL23A1	0.202448	0.927081
ENSG00000050820	BCAR1	5.266152	24.418325
ENSG00000051009	FHIP1B	19.563924	69.921655
ENSG00000051108	HERPUD1	69.193048	192.328042
ENSG00000051128	HOMER3	12.662513	33.184207
ENSG00000051180	RAD51	2.56168	17.228441
ENSG00000051341	POLQ	1.115415	16.138298
ENSG00000051382	PIK3CB	18.333715	89.055818
ENSG00000051523	CYBA	36.451108	101.615627
ENSG00000051596	THOC3	34.167827	253.368199
ENSG00000051620	HEBP2	42.34481	5.759876
ENSG00000051825	MPHOSPH9	9.637098	75.988534
ENSG00000052126	PLEKHA5	30.618313	50.491468
ENSG00000052344	PRSS8	48.423739	80.652212
ENSG00000052723	SIKE1	12.459965	49.733865
ENSG00000052749	RRP12	9.326338	90.505561
ENSG00000052795	FNIP2	19.531701	17.905464
ENSG00000052802	MSMO1	113.064157	6.394014
ENSG00000052841	TTC17	22.536915	87.181573
ENSG00000052850	ALX4	0	0
ENSG00000053108	FSTL4	0.333011	13.093174
ENSG00000053254	FOXN3	47.17445	30.61942
ENSG00000053328	METTL24	4.449505	0
ENSG00000053371	AKR7A2	36.496886	43.956823
ENSG00000053372	MRTO4	19.833642	24.895013
ENSG00000053438	NNAT	1.05552	0.278277
ENSG00000053501	USE1	16.637779	14.593446
ENSG00000053524	MCF2L2	1.993537	2.079165
ENSG00000053702	NRIP2	2.342475	0.040727
ENSG00000053747	LAMA3	8.460319	127.440101
ENSG00000053770	AP5M1	27.931443	39.578062
ENSG00000053900	ANAPC4	16.272048	41.093313
ENSG00000053918	KCNQ1	2.196549	17.53971
ENSG00000054116	TRAPPC3	56.487423	29.138128
ENSG00000054118	THRAP3	53.519456	94.820869
ENSG00000054148	PHPT1	84.909388	386.234787
ENSG00000054179	ENTPD2	1.109693	16.524372
ENSG00000054219	LY75	5.526215	16.932158
ENSG00000054267	ARID4B	18.266891	35.533079
ENSG00000054277	OPN3	11.106736	1.236587
ENSG00000054282	SDCCAG8	17.115003	39.463494
ENSG00000054356	PTPRN	0.162764	0
ENSG00000054392	HHAT	2.634511	18.305764
ENSG00000054523	KIF1B	23.035257	28.820924
ENSG00000054598	FOXC1	7.868851	5.57215
ENSG00000054611	TBC1D22A	13.576459	44.546149
ENSG00000054654	SYNE2	14.608573	124.483486
ENSG00000054690	PLEKHH1	2.873404	13.468981
ENSG00000054793	ATP9A	19.83786	27.345414
ENSG00000054796	SPO11	0	0.129375
ENSG00000054803	CBLN4	0.378218	0.106069
ENSG00000054938	CHRDL2	8.931045	0
ENSG00000054965	FAM168A	13.849343	15.903549
ENSG00000054967	RELT	1.661939	19.37364
ENSG00000054983	GALC	9.943093	5.654722
ENSG00000055044	NOP58	51.436092	70.288992
ENSG00000055070	SZRD1	58.01635	114.373351
ENSG00000055118	KCNH2	7.187456	16.607434
ENSG00000055130	CUL1	41.353094	19.118787
ENSG00000055147	FAM114A2	13.528727	14.349056
ENSG00000055163	CYFIP2	9.216616	70.334875
ENSG00000055208	TAB2	49.897253	44.654008
ENSG00000055211	GINM1	48.125414	9.728074
ENSG00000055332	EIF2AK2	11.863849	24.175683
ENSG00000055483	USP36	10.89398	44.93663
ENSG00000055609	KMT2C	16.364049	181.433916
ENSG00000055732	MCOLN3	1.169576	6.209192
ENSG00000055813	CCDC85A	0.175644	0.482534
ENSG00000055917	PUM2	62.692655	57.472701
ENSG00000055950	MRPL43	44.056245	103.355451
ENSG00000055955	ITIH4	3.395375	2.1868
ENSG00000055957	ITIH1	1.173747	0.045304
ENSG00000056050	HPF1	20.321852	6.451372
ENSG00000056097	ZFR	43.254765	81.617987
ENSG00000056277	ZNF280C	1.820587	9.506582
ENSG00000056291	NPFFR2	0.144851	0
ENSG00000056487	PHF21B	0.182336	2.875036
ENSG00000056558	TRAF1	4.550418	15.671978
ENSG00000056586	RC3H2	15.71443	74.167176
ENSG00000056736	IL17RB	1.018361	31.755208
ENSG00000056972	TRAF3IP2	37.711092	9.677899
ENSG00000056998	GYG2	1.907545	4.110127
ENSG00000057019	DCBLD2	12.140582	35.513727
ENSG00000057149	SERPINB3	745.002025	0.567281
ENSG00000057252	SOAT1	6.823828	18.488166
ENSG00000057294	PKP2	9.018531	92.276678
ENSG00000057468	MSH4	0.121117	1.157511
ENSG00000057593	F7	0.513127	0.668906
ENSG00000057608	GDI2	155.272607	167.236456
ENSG00000057657	PRDM1	50.363123	42.037478
ENSG00000057663	ATG5	17.434779	9.93764
ENSG00000057704	TMCC3	6.09094	1.31935
ENSG00000057757	PITHD1	50.218628	12.639898
ENSG00000057935	MTA3	22.569826	31.375401
ENSG00000058056	USP13	6.412809	40.863245
ENSG00000058063	ATP11B	58.981821	85.524698
ENSG00000058085	LAMC2	5.810229	46.92909
ENSG00000058091	CDK14	5.203056	67.640813
ENSG00000058262	SEC61A1	90.705021	96.624868
ENSG00000058272	PPP1R12A	153.720059	112.924707
ENSG00000058335	RASGRF1	0.119636	0.246516
ENSG00000058404	CAMK2B	1.224733	12.976187
ENSG00000058453	CROCC	1.680342	52.898029
ENSG00000058600	POLR3E	16.147232	84.237562
ENSG00000058668	ATP2B4	74.047817	190.066914
ENSG00000058673	ZC3H11A	38.467553	133.775946
ENSG00000058729	RIOK2	9.614439	9.660889
ENSG00000058799	YIPF1	24.963082	5.729447
ENSG00000058804	NDC1	9.963361	21.744314
ENSG00000058866	DGKG	10.410332	0
ENSG00000059122	FLYWCH1	12.831183	52.490552
ENSG00000059145	UNKL	1.456414	138.694442
ENSG00000059377	TBXAS1	10.111983	2.934415
ENSG00000059378	PARP12	10.239373	71.028578
ENSG00000059573	ALDH18A1	25.390991	34.503232
ENSG00000059588	TARBP1	14.971154	27.561339
ENSG00000059691	GATB	12.891021	13.7016
ENSG00000059728	MXD1	109.277655	7.803349
ENSG00000059758	CDK17	22.460221	52.111173
ENSG00000059769	DNAJC25	5.677988	3.050027
ENSG00000059804	SLC2A3	12.039258	11.871209
ENSG00000059915	PSD	0.529728	4.215928
ENSG00000060069	CTDP1	4.286426	24.101292
ENSG00000060138	YBX3	349.297676	206.678865
ENSG00000060140	STYK1	3.829088	3.648785
ENSG00000060237	WNK1	92.258772	399.068731
ENSG00000060303	RPS17P5	1.032438	0
ENSG00000060339	CCAR1	31.740859	128.929941
ENSG00000060491	OGFR	8.652514	67.350906
ENSG00000060558	GNA15	50.315953	22.871912
ENSG00000060566	CREB3L3	0	0.171895
ENSG00000060642	PIGV	11.367547	12.498011
ENSG00000060656	PTPRU	6.450707	11.841837
ENSG00000060688	SNRNP40	18.84551	29.605646
ENSG00000060709	RIMBP2	0.812211	8.118838
ENSG00000060718	COL11A1	0.023971	0.483988
ENSG00000060749	QSER1	10.115338	55.043423
ENSG00000060762	MPC1	81.792045	9.595057
ENSG00000060971	ACAA1	56.861786	29.7088
ENSG00000060982	BCAT1	3.431826	6.824934
ENSG00000061273	HDAC7	22.732563	87.657517
ENSG00000061337	LZTS1	3.75969	10.568448
ENSG00000061455	PRDM6	1.861017	1.14629
ENSG00000061492	WNT8A	0	0
ENSG00000061656	SPAG4	3.237153	5.906386
ENSG00000061676	NCKAP1	123.194233	35.708382
ENSG00000061794	MRPS35	46.168697	66.811881
ENSG00000061918	GUCY1B1	20.431805	41.841142
ENSG00000061936	SFSWAP	15.422731	138.71616
ENSG00000061938	TNK2	9.113673	56.753805
ENSG00000061987	MON2	16.39981	31.609945
ENSG00000062038	CDH3	21.81398	64.056568
ENSG00000062096	ARSF	1.85265	0
ENSG00000062194	GPBP1	45.370734	48.57989
ENSG00000062282	DGAT2	22.765147	40.21019
ENSG00000062370	ZNF112	2.817101	3.271752
ENSG00000062485	CS	123.703379	96.126606
ENSG00000062524	LTK	0.284613	0.251949
ENSG00000062582	MRPS24	72.554335	103.821727
ENSG00000062598	ELMO2	30.481431	28.8551
ENSG00000062650	WAPL	20.149728	19.451431
ENSG00000062716	VMP1	145.497951	83.97806
ENSG00000062725	APPBP2	17.839757	38.947197
ENSG00000062822	POLD1	2.446219	109.868639
ENSG00000063015	SEZ6	0	0.183403
ENSG00000063046	EIF4B	198.35941	101.664225
ENSG00000063127	SLC6A16	0.599151	16.888786
ENSG00000063169	BICRA	1.016374	16.083192
ENSG00000063176	SPHK2	1.704923	24.05886
ENSG00000063177	RPL18	1060.827178	406.35179
ENSG00000063180	CA11	6.144765	15.915413
ENSG00000063241	ISOC2	17.013728	41.431498
ENSG00000063244	U2AF2	47.020785	429.093055
ENSG00000063245	EPN1	18.289781	95.941957
ENSG00000063322	MED29	16.112687	37.989171
ENSG00000063438	AHRR	0.873708	11.224915
ENSG00000063515	GSC2	0	0.085788
ENSG00000063587	ZNF275	4.981305	4.6844
ENSG00000063601	MTMR1	26.613033	114.266041
ENSG00000063660	GPC1	24.455572	279.895575
ENSG00000063761	ADCK1	6.659575	4.928045
ENSG00000063854	HAGH	29.799319	72.524845
ENSG00000063978	RNF4	34.945829	33.017193
ENSG00000064012	CASP8	13.049073	24.661161
ENSG00000064042	LIMCH1	18.159444	17.377835
ENSG00000064102	INTS13	17.030738	22.146263
ENSG00000064115	TM7SF3	59.524876	307.066726
ENSG00000064195	DLX3	1.304632	1.539483
ENSG00000064199	SPA17	2.030975	7.25492
ENSG00000064201	TSPAN32	0.17805	0.381007
ENSG00000064205	CCN5	9.022154	1.061438
ENSG00000064218	DMRT3	0.219207	0
ENSG00000064225	ST3GAL6	2.351604	5.472543
ENSG00000064270	ATP2C2	5.187956	0.804248
ENSG00000064300	NGFR	3.856864	139.975941
ENSG00000064309	CDON	2.099066	18.534306
ENSG00000064313	TAF2	12.523064	23.920021
ENSG00000064393	HIPK2	9.740652	35.73539
ENSG00000064419	TNPO3	27.172354	17.881601
ENSG00000064489	BORCS8-MEF2B	1.6278	33.809815
ENSG00000064490	RFXANK	29.875658	53.69074
ENSG00000064545	TMEM161A	10.23361	35.280418
ENSG00000064547	LPAR2	5.61522	29.891541
ENSG00000064601	CTSA	81.215762	275.831362
ENSG00000064607	SUGP2	20.718117	73.919174
ENSG00000064651	SLC12A2	6.821355	27.71448
ENSG00000064652	SNX24	36.962488	11.648669
ENSG00000064655	EYA2	13.708704	147.707109
ENSG00000064666	CNN2	97.051229	82.025694
ENSG00000064687	ABCA7	2.47557	67.32988
ENSG00000064692	SNCAIP	2.341232	19.775833
ENSG00000064703	DDX20	10.240284	10.982031
ENSG00000064726	BTBD1	37.663518	41.061947
ENSG00000064763	FAR2	7.383084	5.529766
ENSG00000064787	BCAS1	7.796103	2.147638
ENSG00000064835	POU1F1	0	0
ENSG00000064886	CHI3L2	0.868849	0.167302
ENSG00000064932	SBNO2	10.308286	313.959149
ENSG00000064933	PMS1	11.152236	45.277741
ENSG00000064961	HMG20B	28.755882	126.811784
ENSG00000064989	CALCRL	14.966108	3.744661
ENSG00000064995	TAF11	22.601177	37.686012
ENSG00000064999	ANKS1A	22.678997	22.218369
ENSG00000065000	AP3D1	44.547798	133.228924
ENSG00000065029	ZNF76	16.482999	45.776564
ENSG00000065054	NHERF2	19.19403	49.755738
ENSG00000065057	NTHL1	3.854135	42.526894
ENSG00000065060	BLTP3A	3.645755	8.67446
ENSG00000065135	GNAI3	29.876581	4.089832
ENSG00000065150	IPO5	63.262067	61.890099
ENSG00000065154	OAT	140.843899	42.104567
ENSG00000065183	WDR3	16.388513	44.53098
ENSG00000065243	PKN2	24.768733	49.751271
ENSG00000065268	WDR18	7.662046	43.928059
ENSG00000065308	TRAM2	9.597604	7.83231
ENSG00000065320	NTN1	27.402431	9.053852
ENSG00000065325	GLP2R	0.368754	0
ENSG00000065328	MCM10	1.544371	24.329953
ENSG00000065357	DGKA	114.483943	102.540963
ENSG00000065361	ERBB3	34.006545	111.861462
ENSG00000065371	ROPN1	0	0
ENSG00000065413	ANKRD44	3.605094	67.191647
ENSG00000065427	KARS1	83.211794	30.528998
ENSG00000065457	ADAT1	5.178895	8.737205
ENSG00000065485	PDIA5	11.077325	14.37147
ENSG00000065491	TBC1D22B	9.362777	10.93745
ENSG00000065518	NDUFB4	152.759066	116.796318
ENSG00000065526	SPEN	11.330897	153.875849
ENSG00000065534	MYLK	848.638109	5.627423
ENSG00000065548	ZC3H15	55.964844	22.449533
ENSG00000065559	MAP2K4	25.991227	5.238603
ENSG00000065600	PACC1	3.649343	10.981162
ENSG00000065609	SNAP91	0.234592	0
ENSG00000065613	SLK	76.552613	26.830527
ENSG00000065615	CYB5R4	13.328546	9.89271
ENSG00000065618	COL17A1	45.062953	289.161645
ENSG00000065621	GSTO2	7.729999	0.34131
ENSG00000065665	SEC61A2	3.973209	16.854614
ENSG00000065675	PRKCQ	0.719326	0.752588
ENSG00000065717	TLE2	14.201682	81.353284
ENSG00000065802	ASB1	6.852418	39.971376
ENSG00000065809	FAM107B	30.37727	14.843608
ENSG00000065833	ME1	37.489774	3.865087
ENSG00000065882	TBC1D1	33.823521	64.852729
ENSG00000065883	CDK13	21.469906	59.543125
ENSG00000065911	MTHFD2	36.148186	63.692537
ENSG00000065923	SLC9A7	1.577047	27.378751
ENSG00000065970	FOXJ2	9.819441	40.702472
ENSG00000065978	YBX1	540.02952	426.268772
ENSG00000065989	PDE4A	5.608949	29.024945
ENSG00000066027	PPP2R5A	67.134511	11.922955
ENSG00000066032	CTNNA2	0.169231	0
ENSG00000066044	ELAVL1	34.171444	70.628382
ENSG00000066056	TIE1	7.198731	26.752925
ENSG00000066084	DIP2B	17.857972	29.801299
ENSG00000066117	SMARCD1	23.231708	35.340831
ENSG00000066135	KDM4A	14.141879	37.963592
ENSG00000066136	NFYC	39.631204	56.692442
ENSG00000066185	ZMYND12	0.49191	0.540589
ENSG00000066230	SLC9A3	3.83755	1.794407
ENSG00000066248	NGEF	3.392027	15.332803
ENSG00000066279	ASPM	3.066764	45.220477
ENSG00000066294	CD84	3.848553	8.539411
ENSG00000066322	ELOVL1	191.535946	36.929086
ENSG00000066336	SPI1	7.104225	26.324518
ENSG00000066379	POLR1H	21.244597	4.725155
ENSG00000066382	MPPED2	1.140703	1.642839
ENSG00000066405	CLDN18	0	0.12939
ENSG00000066422	ZBTB11	12.474231	13.227122
ENSG00000066427	ATXN3	21.494458	23.256764
ENSG00000066455	GOLGA5	27.534476	8.716019
ENSG00000066468	FGFR2	29.57842	140.178165
ENSG00000066557	LRRC40	12.791847	6.111608
ENSG00000066583	ISOC1	25.839304	61.048292
ENSG00000066629	EML1	46.819722	18.667658
ENSG00000066651	TRMT11	15.420419	16.668981
ENSG00000066654	THUMPD1	21.76345	35.639584
ENSG00000066697	MSANTD3	16.892709	20.405304
ENSG00000066735	KIF26A	0.235737	3.401862
ENSG00000066739	ATG2B	8.154893	17.835671
ENSG00000066777	ARFGEF1	21.493373	60.964557
ENSG00000066813	ACSM2B	0	0
ENSG00000066827	ZFAT	2.770806	7.309513
ENSG00000066855	MTFR1	17.597497	21.983514
ENSG00000066923	STAG3	0.201278	155.183888
ENSG00000066926	FECH	17.590892	24.853264
ENSG00000066933	MYO9A	13.390309	14.38448
ENSG00000067048	DDX3Y	43.294654	0
ENSG00000067057	PFKP	61.457188	79.145674
ENSG00000067064	IDI1	59.746588	12.26634
ENSG00000067066	SP100	38.847525	53.029984
ENSG00000067082	KLF6	182.544546	258.03927
ENSG00000067113	PLPP1	76.072629	8.358214
ENSG00000067141	NEO1	15.297121	70.88048
ENSG00000067167	TRAM1	96.556617	65.733496
ENSG00000067177	PHKA1	5.158526	4.367989
ENSG00000067182	TNFRSF1A	99.082351	83.635734
ENSG00000067191	CACNB1	2.361969	34.312859
ENSG00000067208	EVI5	7.872772	13.789554
ENSG00000067221	STOML1	7.281604	5.270937
ENSG00000067225	PKM	636.871194	379.274595
ENSG00000067248	DHX29	19.318563	7.439367
ENSG00000067334	DNTTIP2	35.93314	13.070876
ENSG00000067365	METTL22	15.298528	43.464833
ENSG00000067369	TP53BP1	10.858519	21.38929
ENSG00000067445	TRO	5.018408	1.681226
ENSG00000067533	RRP15	3.936057	14.34255
ENSG00000067560	RHOA	463.946425	42.606023
ENSG00000067596	DHX8	17.167779	27.973922
ENSG00000067601	PMS2P4	0.630454	0
ENSG00000067606	PRKCZ	11.840834	39.673193
ENSG00000067646	ZFY	7.821688	0.16141
ENSG00000067704	IARS2	61.257432	51.173183
ENSG00000067715	SYT1	0.44345	3.660129
ENSG00000067798	NAV3	2.682933	13.784299
ENSG00000067829	IDH3G	43.524545	102.981034
ENSG00000067836	ROGDI	20.331177	117.791751
ENSG00000067840	PDZD4	3.645055	0.30021
ENSG00000067842	ATP2B3	0	0.817551
ENSG00000067900	ROCK1	39.115817	55.100671
ENSG00000067955	CBFB	24.356806	65.688514
ENSG00000067992	PDK3	4.294369	9.957635
ENSG00000068001	HYAL2	31.40229	30.272031
ENSG00000068024	HDAC4	10.427165	52.36993
ENSG00000068028	RASSF1	15.225658	50.035148
ENSG00000068078	FGFR3	30.473364	371.727273
ENSG00000068079	IFI35	10.559911	33.654285
ENSG00000068097	HEATR6	6.840247	9.302565
ENSG00000068120	COASY	27.341486	164.018729
ENSG00000068137	PLEKHH3	7.797205	55.406116
ENSG00000068305	MEF2A	32.967885	25.09043
ENSG00000068308	OTUD5	25.694291	41.80788
ENSG00000068323	TFE3	24.630032	46.811933
ENSG00000068354	TBC1D25	8.275173	29.1668
ENSG00000068366	ACSL4	25.649469	31.695023
ENSG00000068383	INPP5A	44.126135	14.152761
ENSG00000068394	GPKOW	14.592239	27.410525
ENSG00000068400	GRIPAP1	19.558895	55.698127
ENSG00000068438	FTSJ1	21.703549	63.669852
ENSG00000068489	PRR11	4.925922	53.593957
ENSG00000068615	REEP1	12.313557	0.737912
ENSG00000068650	ATP11A	7.674617	135.075971
ENSG00000068654	POLR1A	8.965745	37.245618
ENSG00000068697	LAPTM4A	434.990563	106.787767
ENSG00000068724	TTC7A	20.037178	36.119295
ENSG00000068745	IP6K2	53.063693	109.292831
ENSG00000068781	STON1-GTF2A1L	6.629059	5.633847
ENSG00000068784	SRBD1	8.345949	7.579881
ENSG00000068796	KIF2A	17.269135	44.312576
ENSG00000068831	RASGRP2	11.052351	2.290197
ENSG00000068878	PSME4	20.435999	23.120734
ENSG00000068885	IFT80	18.192286	34.148006
ENSG00000068903	SIRT2	45.829281	33.995582
ENSG00000068912	ERLEC1	34.511711	33.666488
ENSG00000068971	PPP2R5B	7.514155	16.072257
ENSG00000068976	PYGM	25.025231	1.813816
ENSG00000068985	PAGE1	0	0
ENSG00000069011	PITX1	158.81722	318.33746
ENSG00000069018	TRPC7	0	0
ENSG00000069020	MAST4	28.982505	234.0744
ENSG00000069122	ADGRF5	11.319244	5.713065
ENSG00000069188	SDK2	1.298675	18.168343
ENSG00000069206	ADAM7	0	0
ENSG00000069248	NUP133	16.95852	59.922986
ENSG00000069275	NUCKS1	85.512764	35.992251
ENSG00000069329	VPS35	61.689085	33.266153
ENSG00000069345	DNAJA2	62.593241	18.071453
ENSG00000069399	BCL3	8.542025	258.768406
ENSG00000069424	KCNAB2	7.16025	33.783715
ENSG00000069431	ABCC9	14.867089	0.649153
ENSG00000069482	GAL	0.276922	0.351611
ENSG00000069493	CLEC2D	3.643044	32.870678
ENSG00000069509	FUNDC1	19.127698	2.68901
ENSG00000069535	MAOB	54.726679	0.526393
ENSG00000069667	RORA	17.285195	19.828231
ENSG00000069696	DRD4	0	0.67827
ENSG00000069702	TGFBR3	42.058311	0.850337
ENSG00000069764	PLA2G10	0	0
ENSG00000069812	HES2	11.542877	6.692775
ENSG00000069849	ATP1B3	104.197404	87.175498
ENSG00000069869	NEDD4	6.441193	4.124353
ENSG00000069943	PIGB	10.495172	3.089829
ENSG00000069956	MAPK6	38.298645	4.221526
ENSG00000069966	GNB5	16.386018	15.909974
ENSG00000069974	RAB27A	22.798575	10.759243
ENSG00000069998	HDHD5	13.396008	16.57937
ENSG00000070010	UFD1	45.510944	75.51171
ENSG00000070018	LRP6	6.979624	77.41412
ENSG00000070019	GUCY2C	0.033835	0.028655
ENSG00000070031	SCT	0	0
ENSG00000070047	PHRF1	6.614892	120.176452
ENSG00000070061	ELP1	14.642881	15.703645
ENSG00000070081	NUCB2	129.504946	50.836329
ENSG00000070087	PFN2	48.077669	35.321062
ENSG00000070159	PTPN3	9.132799	14.618385
ENSG00000070182	SPTB	0.395377	5.171312
ENSG00000070190	DAPP1	28.785948	5.593997
ENSG00000070193	FGF10	2.000314	0
ENSG00000070214	SLC44A1	29.609773	53.940561
ENSG00000070269	TMEM260	6.444665	26.556182
ENSG00000070366	SMG6	14.398345	22.879481
ENSG00000070367	EXOC5	55.896298	14.053926
ENSG00000070371	CLTCL1	2.116948	5.451336
ENSG00000070388	FGF22	0	0.844178
