gene_id	gene_name	esophagus	PV1
ENSG00000028310	BRD9	2426.10825303634	1861.51136910954
ENSG00000028528	SNX1	3216.10702640009	1025.40896377901
ENSG00000028839	TBPL1	1994.97133352742	799.142198428811
ENSG00000029153	BMAL2	2854.3260719553	2026.74987401789
ENSG00000029363	BCLAF1	4068.3760830604	1544.79254139543
ENSG00000029364	SLC39A9	4572.86512705548	1348.22107881877
ENSG00000029534	ANK1	3736.37869185294	5824.78329186787
ENSG00000029559	IBSP	1429.381	1429.381
ENSG00000029639	TFB1M	2031.9283424741	819.450315303313
ENSG00000029725	RABEP1	3607.33853052534	1952.32448824393
ENSG00000029993	HMGB3	1112.54579672765	705.633909229499
ENSG00000030066	NUP160	4570.38756077494	2733.92136800695
ENSG00000030110	BAK1	1850.965	2026.381
ENSG00000030304	MUSK	7181.62461194343	7181.62461194343
ENSG00000030419	IKZF2	7572.88170922298	1360.52820804142
ENSG00000030582	GRN	1536.69939926139	1675.55083980081
ENSG00000031003	FAM13B	5008.75644538348	3240.23003750286
ENSG00000031081	ARHGAP31	8987.965	9163.381
ENSG00000031691	CENPQ	1421.965	1597.381
ENSG00000031698	SARS1	1513.02376230753	1729.99231170566
ENSG00000031823	RANBP3	1742.68257460951	1197.24381529431
ENSG00000032219	ARID4A	5027.10397500949	1936.40503434108
ENSG00000032389	EIPR1	1310.31559501628	928.801300041756
ENSG00000032444	PNPLA6	2619.90226676857	1610.01325661839
ENSG00000032742	IFT88	2262.10135672388	2175.66128808954
ENSG00000033011	ALG1	1482.41066229199	866.355275861393
ENSG00000033030	ZCCHC8	2355.044589862	2194.88397989949
ENSG00000033050	ABCF2	4048.50662988795	2833.44291941695
ENSG00000033100	CHPF2	3004.36287204675	2757.86141940827
ENSG00000033122	LRRC7	2541.89059877593	6505.59123431461
ENSG00000033170	FUT8	2297.00935087759	2173.09088913997
ENSG00000033178	UBA6	5042.87173218676	1053.36438038887
ENSG00000033327	GAB2	5790.965	2392.84807139883
ENSG00000033627	ATP6V0A1	3027.16844900588	2184.45001348772
ENSG00000033800	PIAS1	4684.45936687374	1264.57028593944
ENSG00000033867	SLC4A7	5892.72860521774	2223.90505120907
ENSG00000034053	APBA2	2960.23742756874	3205.381
ENSG00000034152	MAP2K3	1750.635100012	759.87445655351
ENSG00000034239	CLXN	634.83739867708	842.472710906002
ENSG00000034510	TMSB10	154.273	317.588
ENSG00000034533	ASTE1	2166.62050406346	1722.72082860601
ENSG00000034677	RNF19A	3200.72339866232	1027.25061491938
ENSG00000034693	PEX3	1864.65419135928	1030.06308997699
ENSG00000034713	GABARAPL2	665.499280083954	748.907881248702
ENSG00000034971	MYOC	1780.965	1780.965
ENSG00000035115	SH3YL1	1305.19974925089	632.555550079129
ENSG00000035141	FAM136A	1571.67866432711	953.796782996794
ENSG00000035403	VCL	5188.64427139726	2001.33692402877
ENSG00000035499	DEPDC1B	2184.965	883.69426632428
ENSG00000035664	DAPK2	2667.35232900481	946.847779553748
ENSG00000035681	NSMAF	3136.47758069814	899.24303693256
ENSG00000035687	ADSS2	2205.70346515504	1148.92054577758
ENSG00000035720	STAP1	1631.965	1002.381
ENSG00000035862	TIMP2	3081.75165685714	1634.91036840213
ENSG00000035928	RFC1	3463.5593887674	1422.18819250523
ENSG00000036054	TBC1D23	3232.52686834726	1223.86136093353
ENSG00000036257	CUL3	2901.92062009929	2804.16473328314
ENSG00000036448	MYOM2	864.549004557239	1158.01885674927
ENSG00000036473	OTC	1202.965	1202.965
ENSG00000036530	CYP46A1	1407.87888085021	958.864066170575
ENSG00000036549	ZZZ3	4113.00591243847	5040.55366937357
ENSG00000036565	SLC18A1	1836.381	1836.381
ENSG00000036672	USP2	1967.55603965163	1244.87362927266
ENSG00000036828	CASR	9742.965	4865.381
ENSG00000037042	TUBG2	1322.97148420666	1598.75791238924
ENSG00000037241	RPL26L1	403.954866291154	537.604595330819
ENSG00000037280	FLT4	5262.18688544913	3370.05516208545
ENSG00000037474	NSUN2	2626.80248707873	1977.75842487996
ENSG00000037637	FBXO42	3124.11719785259	2457.01687060135
ENSG00000037749	MFAP3	4697.99725914668	990.950926884543
ENSG00000037757	MRI1	2738.17729413199	1517.90431263822
ENSG00000037897	METTL1	1023.61821330905	584.10150620972
ENSG00000037965	HOXC8	2097.965	2273.381
ENSG00000038002	AGA	1339.52717052206	633.35428797674
ENSG00000038210	PI4K2B	2833.61533104261	1804.97818712069
ENSG00000038219	BOD1L1	9282.64196711281	9829.17045996154
ENSG00000038274	MAT2B	1739.76578000104	1730.14987424037
ENSG00000038295	TLL1	6971.965	3005.18070609075
ENSG00000038358	EDC4	2715.4462913614	2343.90980721115
ENSG00000038382	TRIO	6513.50379915104	2909.17481759664
ENSG00000038427	VCAN	6757.52023068398	5355.89796085019
ENSG00000038532	CLEC16A	5388.25153081969	2773.3362109177
ENSG00000038945	MSR1	2719.08176344071	1043.89922655696
ENSG00000039068	CDH1	4484.02737982892	1298.0291971875
ENSG00000039123	MTREX	2532.13234769714	1214.92093800911
ENSG00000039139	DNAH5	3377.7151073309	13052.721831462
ENSG00000039319	ZFYVE16	6813.3917777862	4840.4035236698
ENSG00000039523	RIPOR1	3181.03561563696	2131.61088051298
ENSG00000039537	C6	2869.03102609256	2869.03102609256
ENSG00000039560	RAI14	3690.41260815245	1127.31031678069
ENSG00000039600	SOX30	2963.965	2186.36353075539
ENSG00000039650	PNKP	998.520156590414	796.009960885535
ENSG00000039987	BEST2	1666.57954358807	1666.57954358807
ENSG00000040199	PHLPP2	7583.18066135051	4701.194032724
ENSG00000040275	SPDL1	1926.66085615322	903.470891218585
ENSG00000040341	STAU2	2249.85485493027	914.609072559153
ENSG00000040487	SLC66A1	1299.58940769892	1190.43167223944
ENSG00000040531	CTNS	1390.56197229485	2321.7269649435
ENSG00000040608	RTN4R	1457.965	1702.86968442345
ENSG00000040633	PHF23	1569.74579306802	887.778521873266
ENSG00000040731	CDH10	3118.965	3118.965
ENSG00000040933	INPP4A	5980.26363887534	2430.38671294108
ENSG00000041353	RAB27B	6683.965	838.177902635922
ENSG00000041357	PSMA4	579.44312174968	740.960873642861
ENSG00000041515	MYO16	6544.965	6720.381
ENSG00000041802	LSG1	2611.3184369364	1244.35930722091
ENSG00000041880	PARP3	1585.82995749168	1374.96505805036
ENSG00000041982	TNC	4833.59243778197	5873.28082527642
ENSG00000041988	THAP3	864.856540500917	572.112213433842
ENSG00000042062	RIPOR3	2029.59696448216	2849.61402581508
ENSG00000042088	TDP1	2392.58462067517	1407.39028334978
ENSG00000042286	AIFM2	2615.6957163768	2439.72045559592
ENSG00000042304	C2orf83	907.673	907.673
ENSG00000042317	SPATA7	1588.66040730662	1082.17936139519
ENSG00000042429	MED17	2161.89755035016	1373.72824971241
ENSG00000042445	RETSAT	2572.25888117109	1450.42256967452
ENSG00000042493	CAPG	807.545452232891	882.764715501666
ENSG00000042753	AP2S1	480.521411449016	611.109872880514
ENSG00000042781	USH2A	18618.965	18794.381
ENSG00000042813	ZPBP	347.527	347.527
ENSG00000042832	TG	8135.965	4277.27680362056
ENSG00000042980	ADAM28	3579.27846111446	1370.45086682986
ENSG00000043039	BARX2	1586.8127620842	1875.0417034326
ENSG00000043093	DCUN1D1	3579.19866448656	580.780136589237
ENSG00000043143	JADE2	4829.36950076244	2666.8637740444
ENSG00000043355	ZIC2	2643.965	687.419688757135
ENSG00000043462	LCP2	1838.46483717161	989.889283191292
ENSG00000043514	TRIT1	1346.23281663667	541.948992054399
ENSG00000043591	ADRB1	2719.965	2895.381
ENSG00000044012	GUCA2B	373.1935	373.1935
ENSG00000044090	CUL7	4280.59667948648	4365.49040696133
ENSG00000044115	CTNNA1	3219.80821245111	1537.12840096904
ENSG00000044446	PHKA2	3573.96752276197	2414.31377295762
ENSG00000044459	CNTLN	4883.63912392009	4807.98150701546
ENSG00000044524	EPHA3	5392.965	4073.0803614998
ENSG00000044574	HSPA5	2789.51155461165	2374.73503535252
ENSG00000046604	DSG2	5105.9256239469	3442.72955292635
ENSG00000046647	GEMIN8	1141.34129438213	1010.89428420548
ENSG00000046651	OFD1	3160.42257801962	2891.65133899354
ENSG00000046653	GPM6B	3131.98559062482	810.936994634306
ENSG00000046774	MAGEC2	1762.673	1762.673
ENSG00000046889	PREX2	10049.8127482693	4432.61532678151
ENSG00000047056	WDR37	4012.80388468781	1706.01533577334
ENSG00000047188	YTHDC2	5467.42374317769	3493.74703621909
ENSG00000047230	CTPS2	3389.92272892261	2980.88432152488
ENSG00000047249	ATP6V1H	1413.96498568394	1002.01315592761
ENSG00000047315	POLR2B	3195.85066237835	2325.60720563597
ENSG00000047346	ATOSA	3305.19092860286	1301.32816689014
ENSG00000047365	ARAP2	5577.87042991137	3297.77227905311
ENSG00000047410	TPR	8966.8123058251	3425.48879362393
ENSG00000047457	CP	2329.9906784216	1452.27416925546
ENSG00000047578	KATNIP	3596.98798795931	2083.38049169513
ENSG00000047579	DTNBP1	1064.3809978347	1071.75099901123
ENSG00000047597	XK	4854.965	5030.381
ENSG00000047617	ANO2	3363.965	3539.381
ENSG00000047621	C12orf4	2551.33783616122	1243.04561362554
ENSG00000047634	SCML1	3081.2656133756	1569.65386760681
ENSG00000047644	WWC3	5838.68108248022	6805.381
ENSG00000047648	ARHGAP6	3551.83404065273	3603.8490706181
ENSG00000047662	FAM184B	6587.38100000001	6587.381
ENSG00000047849	MAP4	4683.29213292344	4905.5258187958
ENSG00000047932	GOPC	4272.53219626335	4448.21430345133
ENSG00000047936	ROS1	5291.0745	5291.0745
ENSG00000048028	USP28	2624.96925609515	2728.70957836205
ENSG00000048052	HDAC9	4978.9055239031	1391.75962062889
ENSG00000048140	TSPAN17	1959.76908371265	993.087390884679
ENSG00000048162	NOP16	552.542305011822	689.19074525345
ENSG00000048342	CC2D2A	4091.10231951493	4120.59565056775
ENSG00000048392	RRM2B	4022.74051865565	698.571508066173
ENSG00000048405	ZNF800	2900.30788522365	1438.35048494292
ENSG00000048462	TNFRSF17	572.15	747.407
ENSG00000048471	SNX29	7764.10900717539	2331.6042675682
ENSG00000048540	LMO3	2845.27749305421	2845.27749305421
ENSG00000048544	MRPS10	1780.965	1956.381
ENSG00000048545	GUCA1A	1189.965	1189.965
ENSG00000048649	RSF1	5176.2525778191	1893.49824509195
ENSG00000048707	VPS13D	9933.22216056073	5783.63076853612
ENSG00000048740	CELF2	6028.11158626765	1708.69892598992
ENSG00000048828	FAM120A	4578.18617644625	1890.19969830592
ENSG00000048991	R3HDM1	3240.35701747579	1360.45825262899
ENSG00000049089	COL9A2	2532.965	2600.63743839517
ENSG00000049130	KITLG	5018.02636932632	1340.81371574268
ENSG00000049167	ERCC8	1977.45648708842	1387.61943979417
ENSG00000049192	ADAMTS6	5743.63112574146	1767.39493372808
ENSG00000049239	H6PD	8783.15281453985	5686.15179199611
ENSG00000049245	VAMP3	1787.4140870703	559.287919054702
ENSG00000049246	PER3	5702.74479773842	4149.82274800072
ENSG00000049247	UTS2	1281.965	1281.965
ENSG00000049249	TNFRSF9	5552.965	1412.88155775945
ENSG00000049283	EPN3	1974.91127179075	1320.66144042998
ENSG00000049323	LTBP1	4934.93908538409	4466.79960451479
ENSG00000049449	RCN1	2055.31660778308	2200.65813777589
ENSG00000049540	ELN	2350.87566929831	1759.21848682408
ENSG00000049541	RFC2	1084.11271107836	748.418564110828
ENSG00000049618	ARID1B	5039.56540774248	3036.19860583638
ENSG00000049656	CLPTM1L	1420.74104594393	1230.17541311263
ENSG00000049759	NEDD4L	3169.75036642781	1113.89095785992
ENSG00000049768	FOXP3	1944.965	1466.71793613556
ENSG00000049769	PPP1R3F	2583.965	1622.69593401516
ENSG00000049860	HEXB	1272.24674751968	1136.44951215785
ENSG00000049883	PTCD2	2950.91841781739	1863.89374746853
ENSG00000050030	NEXMIF	12018.965	9510.16613683928
ENSG00000050130	JKAMP	1421.59130121193	854.083847637385
ENSG00000050165	DKK3	2152.07341786771	954.255297471235
ENSG00000050327	ARHGEF5	4761.96912022119	4090.22922454052
ENSG00000050344	NFE2L3	2589.69373278997	2540.11598071116
ENSG00000050393	MCUR1	5140.965	1920.16627850637
ENSG00000050405	LIMA1	2927.7589683033	2346.29429746136
ENSG00000050426	LETMD1	1263.66598541019	746.092385150125
ENSG00000050438	SLC4A8	11444.965	1754.61429022375
ENSG00000050555	LAMC3	2041.63530461969	3301.0561697544
ENSG00000050628	PTGER3	4872.7990207878	1922.79832632616
ENSG00000050730	TNIP3	1255.965	1359.34021436405
ENSG00000050748	MAPK9	3139.07843744247	1416.56110978231
ENSG00000050767	COL23A1	1176.965	2755.381
ENSG00000050820	BCAR1	2601.66754124834	2484.5453963029
ENSG00000051009	FHIP1B	2198.35856695518	1622.68203490256
ENSG00000051108	HERPUD1	1055.46847381279	456.008001826952
ENSG00000051128	HOMER3	517.475739733495	1016.75363228538
ENSG00000051180	RAD51	1302.20832508354	790.773100289806
ENSG00000051341	POLQ	8437.965	7894.49602030512
ENSG00000051382	PIK3CB	4405.81754544319	1312.28442761466
ENSG00000051523	CYBA	382.403887397085	585.516590338807
ENSG00000051596	THOC3	1229.15010647113	851.075526971493
ENSG00000051620	HEBP2	2276.12233996898	2623.99726011428
ENSG00000051825	MPHOSPH9	2398.29537489979	1076.11108979469
ENSG00000052126	PLEKHA5	3451.35507434864	2891.07599518182
ENSG00000052344	PRSS8	1422.05641853172	1511.04402659225
ENSG00000052723	SIKE1	4580.005141126	344.557515858399
ENSG00000052749	RRP12	3653.44145334278	1090.16565518597
ENSG00000052795	FNIP2	4166.0830694941	2871.1079420072
ENSG00000052802	MSMO1	1839.78296643848	1248.46302974689
ENSG00000052841	TTC17	2933.90335732792	1744.59838274781
ENSG00000052850	ALX4	5495.673	5495.673
ENSG00000053108	FSTL4	1788.78954663059	1837.17884884551
ENSG00000053254	FOXN3	7025.40405924033	1296.58163386446
ENSG00000053328	METTL24	2864.965	2864.965
ENSG00000053371	AKR7A2	1011.93639534041	985.498458552635
ENSG00000053372	MRTO4	1729.965	1008.99167052851
ENSG00000053438	NNAT	902.965	382.481
ENSG00000053501	USE1	572.851017941277	758.514040134523
ENSG00000053524	MCF2L2	3117.9711709414	1484.55574614328
ENSG00000053702	NRIP2	2437.965	2613.381
ENSG00000053747	LAMA3	5745.40526070412	8287.52560783701
ENSG00000053770	AP5M1	2977.20924255521	1756.08922508419
ENSG00000053900	ANAPC4	2328.26386834159	1201.80704648632
ENSG00000053918	KCNQ1	2494.96447690673	2882.43264617112
ENSG00000054116	TRAPPC3	957.52789759524	620.976374613187
ENSG00000054118	THRAP3	3252.26416097796	3080.12357020492
ENSG00000054148	PHPT1	290.643426346448	612.586688083927
ENSG00000054179	ENTPD2	1180.965	1545.87424633941
ENSG00000054219	LY75	5842.36656508569	3560.46229694632
ENSG00000054267	ARID4B	4327.53365377699	2207.14969113757
ENSG00000054277	OPN3	1782.1060914364	1798.04488373806
ENSG00000054282	SDCCAG8	1363.77676136183	930.489840167295
ENSG00000054356	PTPRN	731.965	731.965
ENSG00000054392	HHAT	3255.965	1360.55420425632
ENSG00000054523	KIF1B	8052.72408775448	4021.68440887225
ENSG00000054598	FOXC1	3663.965	3839.381
ENSG00000054611	TBC1D22A	2421.97617007019	2069.16760637982
ENSG00000054654	SYNE2	10112.560483693	7072.72519201277
ENSG00000054690	PLEKHH1	4353.51185590331	1224.85542163984
ENSG00000054793	ATP9A	7542.965	7718.381
ENSG00000054796	SPO11	1645.381	1645.381
ENSG00000054803	CBLN4	2834.965	3010.381
ENSG00000054938	CHRDL2	1320.62716100479	1320.62716100479
ENSG00000054965	FAM168A	6735.65550329723	2516.41189095585
ENSG00000054967	RELT	3154.1686145731	2428.28136333905
ENSG00000054983	GALC	2815.74716296599	1468.15267532621
ENSG00000055044	NOP58	1315.61158092252	1167.49512966789
ENSG00000055070	SZRD1	2982.57133222748	853.360376029273
ENSG00000055118	KCNH2	2270.8719939745	2775.06623409215
ENSG00000055130	CUL1	2754.21082905453	2816.943459428
ENSG00000055147	FAM114A2	2756.35215298195	949.455597767337
ENSG00000055163	CYFIP2	2895.50184559854	1921.8566795216
ENSG00000055208	TAB2	3715.18326993161	2128.52591651007
ENSG00000055211	GINM1	1623.965	1805.2818046197
ENSG00000055332	EIF2AK2	8877.15754897799	2227.71554323818
ENSG00000055483	USP36	5380.53962286511	2600.69734647425
ENSG00000055609	KMT2C	8416.16691582792	3431.82336124752
ENSG00000055732	MCOLN3	2444.72414690452	2176.99064196308
ENSG00000055813	CCDC85A	3794.965	3970.381
ENSG00000055917	PUM2	4351.77167363386	3957.59105854729
ENSG00000055950	MRPL43	586.882592781069	757.935691418443
ENSG00000055955	ITIH4	1816.43991300961	1935.84078399488
ENSG00000055957	ITIH1	304.505057848071	2349.381
ENSG00000056050	HPF1	896.965	1072.381
ENSG00000056097	ZFR	3845.02127132641	2141.28869730442
ENSG00000056277	ZNF280C	4318.965	2172.02722027139
ENSG00000056291	NPFFR2	1644.965	1644.965
ENSG00000056487	PHF21B	3266.965	962.537357167701
ENSG00000056558	TRAF1	4031.965	4163.17476030262
ENSG00000056586	RC3H2	6853.57336130168	1815.37658740385
ENSG00000056736	IL17RB	1754.83792129215	1766.37769351874
ENSG00000056972	TRAF3IP2	1718.60907821465	2067.59138450598
ENSG00000056998	GYG2	2872.965	932.255866951556
ENSG00000057019	DCBLD2	5377.59790208945	2061.95958887928
ENSG00000057149	SERPINB3	1387.965	1563.381
ENSG00000057252	SOAT1	4975.81306909436	1560.13984396321
ENSG00000057294	PKP2	3064.78109998347	2618.31019705046
ENSG00000057468	MSH4	2950.965	3126.381
ENSG00000057593	F7	2553.965	636.478069972463
ENSG00000057608	GDI2	1928.15568529368	919.018171861816
ENSG00000057657	PRDM1	4468.54969507336	2585.09817583502
ENSG00000057663	ATG5	2494.15650241067	867.540237047629
ENSG00000057704	TMCC3	5554.965	4437.01399048774
ENSG00000057757	PITHD1	1148.22725197252	1372.56180696949
ENSG00000057935	MTA3	2222.2923677222	1350.1490444154
ENSG00000058056	USP13	3845.64595242428	310.792124155436
ENSG00000058063	ATP11B	4585.39614258756	1341.57579438701
ENSG00000058085	LAMC2	5003.15375314553	4690.25412482462
ENSG00000058091	CDK14	4144.45416988381	895.347253581517
ENSG00000058262	SEC61A1	3253.43366781498	1867.10484670998
ENSG00000058272	PPP1R12A	2917.97016522431	1038.67691055066
ENSG00000058335	RASGRF1	5974.965	4317.6151065083
ENSG00000058404	CAMK2B	2416.36322769534	1861.9442513209
ENSG00000058453	CROCC	3634.76350530428	2723.1117333836
ENSG00000058600	POLR3E	2099.72640730108	1493.48095694263
ENSG00000058668	ATP2B4	7491.1412651693	3813.54256058184
ENSG00000058673	ZC3H11A	4485.46076207746	2680.55543465909
ENSG00000058729	RIOK2	2850.0414536194	892.392167537894
ENSG00000058799	YIPF1	1202.67872399786	1170.35012911927
ENSG00000058804	NDC1	4232.965	2555.12854660138
ENSG00000058866	DGKG	3696.45326243006	3696.45326243006
ENSG00000059122	FLYWCH1	1940.55899737842	2043.93612147276
ENSG00000059145	UNKL	3833.1680892315	730.576873047638
ENSG00000059377	TBXAS1	1083.92413595335	1559.67792735895
ENSG00000059378	PARP12	2094.33646768332	1197.29637718822
ENSG00000059573	ALDH18A1	3031.09933217317	1758.34052530305
ENSG00000059588	TARBP1	3191.07033031702	3297.96124294915
ENSG00000059691	GATB	1829.89080356529	1522.55416932672
ENSG00000059728	MXD1	5164.39321138269	1213.9400863173
ENSG00000059758	CDK17	2806.00832723525	671.974805767815
ENSG00000059769	DNAJC25	2182.15822795328	2213.21138215727
ENSG00000059804	SLC2A3	3196.31886998717	1201.42808356082
ENSG00000059915	PSD	1809.08866157726	2423.62832486252
ENSG00000060069	CTDP1	3140.72780705651	3334.2226377371
ENSG00000060138	YBX3	1195.13140206894	1168.4938813164
ENSG00000060140	STYK1	2146.84642343399	1633.53227454481
ENSG00000060237	WNK1	5720.62300926638	2710.5798745233
ENSG00000060303	RPS17P5	115.394	115.394
ENSG00000060339	CCAR1	2724.99193429781	1514.02634634957
ENSG00000060491	OGFR	2079.13148366244	1899.54219843259
ENSG00000060558	GNA15	1849.23725292728	2038.25992696579
ENSG00000060566	CREB3L3	1238.381	1238.381
ENSG00000060642	PIGV	1938.88599430071	1950.21492869473
ENSG00000060656	PTPRU	2548.70184383154	1563.9328646992
ENSG00000060688	SNRNP40	1295.965	1301.43334394848
ENSG00000060709	RIMBP2	2493.60036559465	2871.03248792869
ENSG00000060718	COL11A1	4969.965	5277.9401357637
ENSG00000060749	QSER1	9386.965	4704.62123664284
ENSG00000060762	MPC1	578.264615808188	743.216576751238
ENSG00000060971	ACAA1	1163.76037740304	1239.59245206865
ENSG00000060982	BCAT1	8053.97057778862	1387.9678745163
ENSG00000061273	HDAC7	3370.14192087777	1620.98894884918
ENSG00000061337	LZTS1	5386.965	2326.42301638689
ENSG00000061455	PRDM6	6465.74331255061	1299.93757578449
ENSG00000061492	WNT8A	1258.923	1258.923
ENSG00000061656	SPAG4	331.227633211035	1027.16676293219
ENSG00000061676	NCKAP1	4720.25770297473	5535.15433733181
ENSG00000061794	MRPS35	1501.83656813197	989.295046737137
ENSG00000061918	GUCY1B1	2793.03288298929	2001.97719840204
ENSG00000061936	SFSWAP	3051.28743899864	1228.43502497091
ENSG00000061938	TNK2	3372.6679148813	2169.83317936922
ENSG00000061987	MON2	5128.76961754777	4730.86514262505
ENSG00000062038	CDH3	2419.44685670767	1975.63244554249
ENSG00000062096	ARSF	1671.965	1671.965
ENSG00000062194	GPBP1	2536.58023157196	1564.33462751645
ENSG00000062282	DGAT2	2119.49234673754	1048.20684596765
ENSG00000062370	ZNF112	3340.965	3415.83491001518
ENSG00000062485	CS	2301.73867391829	1197.62161083996
ENSG00000062524	LTK	2092.965	2957.14953648953
