gene_id	gene_name	esophagus	PV1
ENSG00000050327	ARHGEF5	635.642	400.773
ENSG00000050344	NFE2L3	101.41	3069.983
ENSG00000050393	MCUR1	390	83
ENSG00000050405	LIMA1	1095.001	663.001
ENSG00000050426	LETMD1	361	608
ENSG00000050438	SLC4A8	7	138.999
ENSG00000050555	LAMC3	63	104
ENSG00000050628	PTGER3	287.999	11
ENSG00000050730	TNIP3	3	16
ENSG00000050748	MAPK9	564.999	389
ENSG00000050767	COL23A1	2	24
ENSG00000050820	BCAR1	115	569.998
ENSG00000051009	FHIP1B	361.001	1066
ENSG00000051108	HERPUD1	613.001	824
ENSG00000051128	HOMER3	55	317.001
ENSG00000051180	RAD51	28	127.999
ENSG00000051341	POLQ	79	1197
ENSG00000051382	PIK3CB	678	1097.999
ENSG00000051523	CYBA	117.001	559.001
ENSG00000051596	THOC3	352.513	2025.967
ENSG00000051620	HEBP2	809	142
ENSG00000051825	MPHOSPH9	194	768.279
ENSG00000052126	PLEKHA5	887.002	1371.481
ENSG00000052344	PRSS8	578	1145
ENSG00000052723	SIKE1	479	161
ENSG00000052749	RRP12	286.001	927
ENSG00000052795	FNIP2	683	483
ENSG00000052802	MSMO1	1746	75
ENSG00000052841	TTC17	554.999	1428.998
ENSG00000052850	ALX4	0	0
ENSG00000053108	FSTL4	5	226
ENSG00000053254	FOXN3	2781.832	373
ENSG00000053328	METTL24	107	0
ENSG00000053371	AKR7A2	310	407
ENSG00000053372	MRTO4	288	236
ENSG00000053438	NNAT	8	1
ENSG00000053501	USE1	80	104
ENSG00000053524	MCF2L2	52.173	29.001
ENSG00000053702	NRIP2	47.935	1
ENSG00000053747	LAMA3	407.999	9923
ENSG00000053770	AP5M1	698	653
ENSG00000053900	ANAPC4	318	464
ENSG00000053918	KCNQ1	46	475
ENSG00000054116	TRAPPC3	454	170.001
ENSG00000054118	THRAP3	1461	2744
ENSG00000054148	PHPT1	207.142	2222.955
ENSG00000054179	ENTPD2	11	240
ENSG00000054219	LY75	271	566.41
ENSG00000054267	ARID4B	663.526	736.847
ENSG00000054277	OPN3	166.14	20.89
ENSG00000054282	SDCCAG8	195.917	345.001
ENSG00000054356	PTPRN	1	0
ENSG00000054392	HHAT	72	234.001
ENSG00000054523	KIF1B	1557	1089.001
ENSG00000054598	FOXC1	242	201
ENSG00000054611	TBC1D22A	276	866
ENSG00000054654	SYNE2	1240	8271.998
ENSG00000054690	PLEKHH1	104.999	155.002
ENSG00000054793	ATP9A	1256	1983
ENSG00000054796	SPO11	0	2
ENSG00000054803	CBLN4	9	3
ENSG00000054938	CHRDL2	99	0
ENSG00000054965	FAM168A	783	376
ENSG00000054967	RELT	44	442
ENSG00000054983	GALC	234.999	78
ENSG00000055044	NOP58	568	771.001
ENSG00000055070	SZRD1	1452.426	916.999
ENSG00000055118	KCNH2	137.001	433
ENSG00000055130	CUL1	956	506
ENSG00000055147	FAM114A2	312.999	128
ENSG00000055163	CYFIP2	224	1270
ENSG00000055208	TAB2	1556	893
ENSG00000055211	GINM1	656	165
ENSG00000055332	EIF2AK2	884	506.001
ENSG00000055483	USP36	492	1098.001
ENSG00000055609	KMT2C	1156	5849.994
ENSG00000055732	MCOLN3	24	127
ENSG00000055813	CCDC85A	5.595	18
ENSG00000055917	PUM2	2290	2137
ENSG00000055950	MRPL43	217.027	735.999
ENSG00000055955	ITIH4	51.768	39.773
ENSG00000055957	ITIH1	3	1
ENSG00000056050	HPF1	153	65
ENSG00000056097	ZFR	1396	1642
ENSG00000056277	ZNF280C	66	194
ENSG00000056291	NPFFR2	2	0
ENSG00000056487	PHF21B	5	26.001
ENSG00000056558	TRAF1	154	613
ENSG00000056586	RC3H2	904	1265.001
ENSG00000056736	IL17RB	15	527
ENSG00000056972	TRAF3IP2	544	188
ENSG00000056998	GYG2	46	36
ENSG00000057019	DCBLD2	547.999	688
ENSG00000057149	SERPINB3	8679.379	8.332
ENSG00000057252	SOAT1	285	271
ENSG00000057294	PKP2	232	2269.995
ENSG00000057468	MSH4	3	34
ENSG00000057593	F7	11	4
ENSG00000057608	GDI2	2512.984	1444
ENSG00000057657	PRDM1	1888.999	1021
ENSG00000057663	ATG5	365.001	81
ENSG00000057704	TMCC3	284	55
ENSG00000057757	PITHD1	484	163
ENSG00000057935	MTA3	421	398
ENSG00000058056	USP13	207.001	119.319
ENSG00000058063	ATP11B	2270.114	1078
ENSG00000058085	LAMC2	244	2068
ENSG00000058091	CDK14	181	569
ENSG00000058262	SEC61A1	2476.999	1695.001
ENSG00000058272	PPP1R12A	3764.991	1102
ENSG00000058335	RASGRF1	6	10
ENSG00000058404	CAMK2B	24.84	227
ENSG00000058453	CROCC	51.266	1353.372
ENSG00000058600	POLR3E	284.587	1182.001
ENSG00000058668	ATP2B4	4656.001	6810
ENSG00000058673	ZC3H11A	1448.286	3369.107
ENSG00000058729	RIOK2	230.001	81
ENSG00000058799	YIPF1	251.999	63
ENSG00000058804	NDC1	354	522
ENSG00000058866	DGKG	323	0
ENSG00000059122	FLYWCH1	208.999	1008
ENSG00000059145	UNKL	46.859	952.001
ENSG00000059377	TBXAS1	92	43
ENSG00000059378	PARP12	180	799
ENSG00000059573	ALDH18A1	646	569.999
ENSG00000059588	TARBP1	401	853.999
ENSG00000059691	GATB	198	196.001
ENSG00000059728	MXD1	4736.999	88.999
ENSG00000059758	CDK17	529	329
ENSG00000059769	DNAJC25	104	63.422
ENSG00000059804	SLC2A3	323	134
ENSG00000059915	PSD	8.044	96
ENSG00000060069	CTDP1	113	755
ENSG00000060138	YBX3	3504	2268.999
ENSG00000060140	STYK1	69	56
ENSG00000060237	WNK1	4430	10163.002
ENSG00000060303	RPS17P5	1	0
ENSG00000060339	CCAR1	726	1834
ENSG00000060491	OGFR	151	1202
ENSG00000060558	GNA15	781	438
ENSG00000060566	CREB3L3	0	2
ENSG00000060642	PIGV	185.001	229.001
ENSG00000060656	PTPRU	137.999	174
ENSG00000060688	SNRNP40	205	362
ENSG00000060709	RIMBP2	17	219
ENSG00000060718	COL11A1	1	24
ENSG00000060749	QSER1	797	2433
ENSG00000060762	MPC1	397	67
ENSG00000060971	ACAA1	555.438	346
ENSG00000060982	BCAT1	232	89
ENSG00000061273	HDAC7	643.057	1335
ENSG00000061337	LZTS1	170	231
ENSG00000061455	PRDM6	101	14
ENSG00000061492	WNT8A	0	0
ENSG00000061656	SPAG4	9	57
ENSG00000061676	NCKAP1	4881	1856.999
ENSG00000061794	MRPS35	582	621
ENSG00000061918	GUCY1B1	479	786.999
ENSG00000061936	SFSWAP	395.001	1600.999
ENSG00000061938	TNK2	258.001	1157.002
ENSG00000061987	MON2	705.999	1404.999
ENSG00000062038	CDH3	443	1188.999
ENSG00000062096	ARSF	26	0
ENSG00000062194	GPBP1	966	713.999
ENSG00000062282	DGAT2	405	395.999
ENSG00000062370	ZNF112	79	105
ENSG00000062485	CS	2389.959	1081.621
ENSG00000062524	LTK	5	7
ENSG00000062582	MRPS24	215	511
ENSG00000062598	ELMO2	753	415.999
ENSG00000062650	WAPL	992	1043.999
ENSG00000062716	VMP1	3019	1063
ENSG00000062725	APPBP2	725	351
ENSG00000062822	POLD1	64	2478.005
ENSG00000063015	SEZ6	0	7
ENSG00000063046	EIF4B	5390.275	1711.903
ENSG00000063127	SLC6A16	13	220
ENSG00000063169	BICRA	40	817
ENSG00000063176	SPHK2	23.999	367.999
ENSG00000063177	RPL18	2928.999	2042.999
ENSG00000063180	CA11	72	96
ENSG00000063241	ISOC2	110	347
ENSG00000063244	U2AF2	837.999	3562
ENSG00000063245	EPN1	326	1919.084
ENSG00000063322	MED29	439	307.001
ENSG00000063438	AHRR	39	168.336
ENSG00000063515	GSC2	0	2
ENSG00000063587	ZNF275	250	264
ENSG00000063601	MTMR1	666	1152
ENSG00000063660	GPC1	668	3446
ENSG00000063761	ADCK1	73.999	49
ENSG00000063854	HAGH	212.999	572.002
ENSG00000063978	RNF4	726	385.35
ENSG00000064012	CASP8	233	344.078
ENSG00000064042	LIMCH1	467.001	260
ENSG00000064102	INTS13	278	270
ENSG00000064115	TM7SF3	798.119	1694.999
ENSG00000064195	DLX3	25	16
ENSG00000064199	SPA17	56	31.999
ENSG00000064201	TSPAN32	1	7
ENSG00000064205	CCN5	100	15
ENSG00000064218	DMRT3	4	0
ENSG00000064225	ST3GAL6	29	24.001
ENSG00000064270	ATP2C2	103	5
ENSG00000064300	NGFR	100	2625
ENSG00000064309	CDON	113	703
ENSG00000064313	TAF2	499.999	899.002
ENSG00000064393	HIPK2	1023	1301.999
ENSG00000064419	TNPO3	889.999	539
ENSG00000064489	BORCS8-MEF2B	9.527	231.758
ENSG00000064490	RFXANK	194.526	408
ENSG00000064545	TMEM161A	86.001	337.999
ENSG00000064547	LPAR2	49	428
ENSG00000064601	CTSA	1111.859	3163
ENSG00000064607	SUGP2	788	2479
ENSG00000064651	SLC12A2	365	811.001
ENSG00000064652	SNX24	280.999	64.999
ENSG00000064655	EYA2	249	2075
ENSG00000064666	CNN2	1304.999	980.998
ENSG00000064687	ABCA7	83.999	2688.998
ENSG00000064692	SNCAIP	57	411
ENSG00000064703	DDX20	247.36	294.001
ENSG00000064726	BTBD1	890	498.999
ENSG00000064763	FAR2	195.306	85
ENSG00000064787	BCAS1	179	30.001
ENSG00000064835	POU1F1	0	0
ENSG00000064886	CHI3L2	8	2
ENSG00000064932	SBNO2	300	5893.001
ENSG00000064933	PMS1	188.999	277
ENSG00000064961	HMG20B	309.001	1658.001
ENSG00000064989	CALCRL	572	58.999
ENSG00000064995	TAF11	313	332
ENSG00000064999	ANKS1A	1054.001	918
ENSG00000065000	AP3D1	989.998	3184
ENSG00000065029	ZNF76	290.001	634.999
ENSG00000065054	NHERF2	137	516
ENSG00000065057	NTHL1	23	244
ENSG00000065060	BLTP3A	283	768
ENSG00000065135	GNAI3	2188	342
ENSG00000065150	IPO5	1988	1823.999
ENSG00000065154	OAT	2017	531
ENSG00000065183	WDR3	530.171	730
ENSG00000065243	PKN2	1113	972.001
ENSG00000065268	WDR18	63	541
ENSG00000065308	TRAM2	542	508
ENSG00000065320	NTN1	1289	312
ENSG00000065325	GLP2R	12	0
ENSG00000065328	MCM10	50	654
ENSG00000065357	DGKA	1196.002	1409.001
ENSG00000065361	ERBB3	1140	1266.998
ENSG00000065371	ROPN1	0	0
ENSG00000065413	ANKRD44	167.999	493.999
ENSG00000065427	KARS1	1167	514
ENSG00000065457	ADAT1	217	157
ENSG00000065485	PDIA5	142.001	180
ENSG00000065491	TBC1D22B	247	341
ENSG00000065518	NDUFB4	441	328
ENSG00000065526	SPEN	1122.034	9784
ENSG00000065534	MYLK	20646.12	162
ENSG00000065548	ZC3H15	783	313
ENSG00000065559	MAP2K4	755	37.001
ENSG00000065600	PACC1	59	106
ENSG00000065609	SNAP91	5	0
ENSG00000065613	SLK	4794	1264.999
ENSG00000065615	CYB5R4	336	114
ENSG00000065618	COL17A1	1766	9945.999
ENSG00000065621	GSTO2	104	4
ENSG00000065665	SEC61A2	42.999	164.999
ENSG00000065675	PRKCQ	17	22
ENSG00000065717	TLE2	159	1237.001
ENSG00000065802	ASB1	378	302
ENSG00000065809	FAM107B	682.999	85
ENSG00000065833	ME1	950	116
ENSG00000065882	TBC1D1	916	744
ENSG00000065883	CDK13	632.001	2123.001
ENSG00000065911	MTHFD2	467.292	456
ENSG00000065923	SLC9A7	79	875
ENSG00000065970	FOXJ2	429	1110.999
ENSG00000065978	YBX1	4980.929	4249.937
ENSG00000065989	PDE4A	174.999	718.001
ENSG00000066027	PPP2R5A	1519	206.999
ENSG00000066032	CTNNA2	5	0
ENSG00000066044	ELAVL1	571	931
ENSG00000066056	TIE1	196.999	451
ENSG00000066084	DIP2B	1099.001	1142
ENSG00000066117	SMARCD1	409.001	504
ENSG00000066135	KDM4A	458	827.408
ENSG00000066136	NFYC	417	651
ENSG00000066185	ZMYND12	5	7
ENSG00000066230	SLC9A3	158.071	86.566
ENSG00000066248	NGEF	55	281
ENSG00000066279	ASPM	249	3116
ENSG00000066294	CD84	215.001	80
ENSG00000066322	ELOVL1	1455.001	287.001
ENSG00000066336	SPI1	58	282.279
ENSG00000066379	POLR1H	92	35
ENSG00000066382	MPPED2	13	15
ENSG00000066405	CLDN18	0	4
ENSG00000066422	ZBTB11	456.001	567.999
ENSG00000066427	ATXN3	428.001	115
ENSG00000066455	GOLGA5	582	224
ENSG00000066468	FGFR2	689	2661.002
ENSG00000066557	LRRC40	271	155
ENSG00000066583	ISOC1	352	542
ENSG00000066629	EML1	1343	113.001
ENSG00000066651	TRMT11	178.999	135
ENSG00000066654	THUMPD1	674	246.001
ENSG00000066697	MSANTD3	181	212
ENSG00000066735	KIF26A	13	210
ENSG00000066739	ATG2B	577	644
ENSG00000066777	ARFGEF1	1133.574	2169.001
ENSG00000066813	ACSM2B	0	0
ENSG00000066827	ZFAT	95.999	256.999
ENSG00000066855	MTFR1	298.001	213
ENSG00000066923	STAG3	6.043	4794.033
ENSG00000066926	FECH	377	230
ENSG00000066933	MYO9A	927	466
ENSG00000067048	DDX3Y	1139.001	0
ENSG00000067057	PFKP	1185.999	1739
ENSG00000067064	IDI1	848.683	115
ENSG00000067066	SP100	609.999	614.913
ENSG00000067082	KLF6	5876.001	2615.999
ENSG00000067113	PLPP1	766.727	108
ENSG00000067141	NEO1	633.001	1980.999
ENSG00000067167	TRAM1	2172	926
ENSG00000067177	PHKA1	249.451	185.156
ENSG00000067182	TNFRSF1A	1120	1327
ENSG00000067191	CACNB1	38	493
ENSG00000067208	EVI5	351.999	283
ENSG00000067221	STOML1	90.001	71
ENSG00000067225	PKM	9221.999	6986
ENSG00000067248	DHX29	695	302
ENSG00000067334	DNTTIP2	731	293
ENSG00000067365	METTL22	115.001	414
ENSG00000067369	TP53BP1	504.744	719
ENSG00000067445	TRO	102.001	48
ENSG00000067533	RRP15	246	150
ENSG00000067560	RHOA	5816.671	657.109
ENSG00000067596	DHX8	597	916.999
ENSG00000067601	PMS2P4	1.156	0
ENSG00000067606	PRKCZ	167.951	475.001
ENSG00000067646	ZFY	304	1
ENSG00000067704	IARS2	1651	1075
ENSG00000067715	SYT1	9	87
ENSG00000067798	NAV3	137.001	153
ENSG00000067829	IDH3G	318	1182.999
ENSG00000067836	ROGDI	201	939.999
ENSG00000067840	PDZD4	97	10
ENSG00000067842	ATP2B3	0	29
ENSG00000067900	ROCK1	2830.342	883.28
ENSG00000067955	CBFB	481	318
ENSG00000067992	PDK3	447	235
ENSG00000068001	HYAL2	405	481
ENSG00000068024	HDAC4	583.999	1005.001
ENSG00000068028	RASSF1	178	739
ENSG00000068078	FGFR3	968.001	4900
ENSG00000068079	IFI35	79	215
ENSG00000068097	HEATR6	211	164
ENSG00000068120	COASY	417.999	1175
ENSG00000068137	PLEKHH3	92.999	1186.999
ENSG00000068305	MEF2A	1276.056	487
ENSG00000068308	OTUD5	451.001	666.001
ENSG00000068323	TFE3	564	920.999
ENSG00000068354	TBC1D25	192	490.424
ENSG00000068366	ACSL4	991	324.999
ENSG00000068383	INPP5A	910.927	233.999
ENSG00000068394	GPKOW	164	390
ENSG00000068400	GRIPAP1	459.001	1255.003
ENSG00000068438	FTSJ1	223.999	538.998
ENSG00000068489	PRR11	194	544.999
ENSG00000068615	REEP1	323	7
ENSG00000068650	ATP11A	415.999	2650.999
ENSG00000068654	POLR1A	666	1260.999
ENSG00000068697	LAPTM4A	3819	678
ENSG00000068724	TTC7A	531.999	825.002
ENSG00000068745	IP6K2	494	817.001
ENSG00000068781	STON1-GTF2A1L	144.278	179.459
ENSG00000068784	SRBD1	221	162
ENSG00000068796	KIF2A	669.245	822.002
ENSG00000068831	RASGRP2	142	40
ENSG00000068878	PSME4	926	1206.001
ENSG00000068885	IFT80	330.001	204.909
ENSG00000068903	SIRT2	590	431.001
ENSG00000068912	ERLEC1	610.998	499.998
ENSG00000068971	PPP2R5B	152	263
ENSG00000068976	PYGM	535	44
ENSG00000068985	PAGE1	0	0
ENSG00000069011	PITX1	1446.999	3404
ENSG00000069018	TRPC7	0	0
ENSG00000069020	MAST4	1384	5699.999
ENSG00000069122	ADGRF5	513	298
ENSG00000069188	SDK2	71	1236
ENSG00000069206	ADAM7	0	0
ENSG00000069248	NUP133	586	774
ENSG00000069275	NUCKS1	4364	1408
ENSG00000069329	VPS35	1951	449
ENSG00000069345	DNAJA2	1146	307
ENSG00000069399	BCL3	102.001	2198
ENSG00000069424	KCNAB2	158	388.999
ENSG00000069431	ABCC9	713.999	30
ENSG00000069482	GAL	1	2
ENSG00000069493	CLEC2D	73.008	245.806
ENSG00000069509	FUNDC1	118	23
ENSG00000069535	MAOB	1034	12
ENSG00000069667	RORA	906	185
ENSG00000069696	DRD4	0	8
ENSG00000069702	TGFBR3	2005.001	28
ENSG00000069764	PLA2G10	0	0
ENSG00000069812	HES2	337	72.001
ENSG00000069849	ATP1B3	1291.999	935
ENSG00000069869	NEDD4	295	127
ENSG00000069943	PIGB	116.476	15
ENSG00000069956	MAPK6	1510	204
ENSG00000069966	GNB5	283.919	170
ENSG00000069974	RAB27A	413	84
ENSG00000069998	HDHD5	180	261
ENSG00000070010	UFD1	378.371	588
ENSG00000070018	LRP6	536.001	2130.999
ENSG00000070019	GUCY2C	1.005	1
ENSG00000070031	SCT	0	0
ENSG00000070047	PHRF1	260.001	3611.001
ENSG00000070061	ELP1	545	668.997
ENSG00000070081	NUCB2	1177.001	429
ENSG00000070087	PFN2	538.001	281
ENSG00000070159	PTPN3	491	907
ENSG00000070182	SPTB	31.133	316
ENSG00000070190	DAPP1	608	129
ENSG00000070193	FGF10	81	0
ENSG00000070214	SLC44A1	1266	1414
ENSG00000070269	TMEM260	175.001	365.999
ENSG00000070366	SMG6	572.021	752.999
ENSG00000070367	EXOC5	1466.987	215.999
ENSG00000070371	CLTCL1	87.001	231
ENSG00000070388	FGF22	0	10
ENSG00000070404	FSTL3	200	74
ENSG00000070413	DGCR2	973	1313.001
ENSG00000070423	RNF126	74.999	665.999
ENSG00000070444	MNT	227	580
ENSG00000070476	ZXDC	219	1422.001
ENSG00000070495	JMJD6	202	204
ENSG00000070501	POLB	170	116.001
ENSG00000070526	ST6GALNAC1	257	59
ENSG00000070540	WIPI1	180.885	77
ENSG00000070601	FRMPD1	2	18
ENSG00000070610	GBA2	611.001	1149.001
ENSG00000070614	NDST1	2428	807
ENSG00000070669	ASNS	168.312	147.732
ENSG00000070718	AP3M2	211	198.001
ENSG00000070729	CNGB1	0	1
ENSG00000070731	ST6GALNAC2	228.228	998.381
ENSG00000070748	CHAT	1	11
ENSG00000070756	PABPC1	22703.958	23895.956
ENSG00000070759	TESK2	103	321.999
ENSG00000070761	CFAP20	160	307
ENSG00000070770	CSNK2A2	508.614	232.001
ENSG00000070778	PTPN21	568.999	89.999
ENSG00000070785	EIF2B3	220.001	176.001
ENSG00000070808	CAMK2A	10	9
ENSG00000070814	TCOF1	362	1334.999
ENSG00000070831	CDC42	1839.187	408.774
ENSG00000070882	OSBPL3	476.001	991
ENSG00000070886	EPHA8	0	0
ENSG00000070915	SLC12A3	2	1
ENSG00000070950	RAD18	131.001	227
ENSG00000070961	ATP2B1	554	429.001
ENSG00000070985	TRPM5	0	11
ENSG00000071051	NCK2	576	784.001
ENSG00000071054	MAP4K4	2060.999	1513.001
ENSG00000071073	MGAT4A	278.999	77
ENSG00000071082	RPL31	2648.974	298
ENSG00000071127	WDR1	4572	2828.001
ENSG00000071189	SNX13	773.001	653.999
ENSG00000071203	MS4A12	0	0
ENSG00000071205	ARHGAP10	987.999	301
ENSG00000071242	RPS6KA2	1238.001	183
ENSG00000071243	ING3	155	147
ENSG00000071246	VASH1	246.116	194
ENSG00000071282	LMCD1	290	55
ENSG00000071462	BUD23	302	383
ENSG00000071537	SEL1L	1619	490
ENSG00000071539	TRIP13	72	339
ENSG00000071553	ATP6AP1	832	1514.999
ENSG00000071564	TCF3	245.001	1529.959
ENSG00000071575	TRIB2	247	686
ENSG00000071626	DAZAP1	575	2313.999
ENSG00000071655	MBD3	199.213	334.071
ENSG00000071677	PRLH	0	0
ENSG00000071794	HLTF	442.801	644.001
ENSG00000071859	FAM50A	233	962.383
ENSG00000071889	FAM3A	157	186
ENSG00000071894	CPSF1	323	8509.001
ENSG00000071909	MYO3B	31	38
ENSG00000071967	CYBRD1	3777	388
ENSG00000071991	CDH19	174	6
ENSG00000071994	PDCD2	380	65.001
ENSG00000072041	SLC6A15	151.999	100
ENSG00000072042	RDH11	607	124.798
ENSG00000072062	PRKACA	918.999	1177
ENSG00000072071	ADGRL1	449	1579
ENSG00000072080	SPP2	0	0
ENSG00000072110	ACTN1	5279.728	1908.605
ENSG00000072121	ZFYVE26	435.999	741.999
ENSG00000072133	RPS6KA6	40	2
ENSG00000072134	EPN2	865.965	1013.001
ENSG00000072135	PTPN18	403	441
ENSG00000072163	LIMS2	823	56.999
ENSG00000072182	ASIC4	1	3
ENSG00000072195	SPEG	709.967	21
ENSG00000072201	LNX1	526.884	58
ENSG00000072210	ALDH3A2	2714	1583.001
ENSG00000072274	TFRC	1747	1247.999
ENSG00000072310	SREBF1	590.001	2802.002
ENSG00000072315	TRPC5	3	0
ENSG00000072364	AFF4	2550	1452
ENSG00000072401	UBE2D1	357	75
ENSG00000072415	PALS1	690	282
ENSG00000072422	RHOBTB1	222	63
ENSG00000072501	SMC1A	1041	6487
ENSG00000072506	HSD17B10	453	429
ENSG00000072518	MARK2	803.001	1401.001
ENSG00000072571	HMMR	82	284.001
ENSG00000072609	CHFR	287.999	544.258
ENSG00000072657	TRHDE	38	26
ENSG00000072682	P4HA2	472.874	353
ENSG00000072694	FCGR2B	213.152	32.326
ENSG00000072736	NFATC3	474.934	1178.213
ENSG00000072756	TRNT1	386.98	209.999
ENSG00000072778	ACADVL	3402.001	2592.001
ENSG00000072786	STK10	266	674.998
ENSG00000072803	FBXW11	1021.999	301.001
ENSG00000072818	ACAP1	38.001	271.001
ENSG00000072832	CRMP1	122	191.001
ENSG00000072840	EVC	476	885.999
ENSG00000072849	DERL2	261.001	76.001
ENSG00000072858	SIDT1	32	29
ENSG00000072864	NDE1	367.25	2338.526
ENSG00000072952	IRAG1	3541.001	53
ENSG00000072954	TMEM38A	40	167
ENSG00000072958	AP1M1	354.001	735
ENSG00000073008	PVR	307.001	359.903
ENSG00000073050	XRCC1	215	1313
ENSG00000073060	SCARB1	173	296.001
ENSG00000073067	CYP2W1	0	400
ENSG00000073111	MCM2	198.301	5251
ENSG00000073146	MOV10L1	1	12
ENSG00000073150	PANX2	33	558
ENSG00000073169	SELENOO	71	825
ENSG00000073282	TP63	1855	7800
ENSG00000073331	ALPK1	196.629	367
ENSG00000073350	LLGL2	387.998	1366.001
ENSG00000073417	PDE8A	247	278
ENSG00000073464	CLCN4	46	5
ENSG00000073536	NLE1	142.999	155
ENSG00000073578	SDHA	989.914	1484.135
ENSG00000073584	SMARCE1	1361.098	397.343
ENSG00000073598	FNDC8	0	0
ENSG00000073605	GSDMB	34.999	209
ENSG00000073614	KDM5A	880	2149.001
ENSG00000073670	ADAM11	11	44
ENSG00000073711	PPP2R3A	382	174
ENSG00000073712	FERMT2	2166.999	43
ENSG00000073734	ABCB11	5	0
ENSG00000073737	DHRS9	316.999	5
ENSG00000073754	CD5L	1	1
ENSG00000073756	PTGS2	242	447
ENSG00000073792	IGF2BP2	211.999	7
ENSG00000073803	MAP3K13	310	196
ENSG00000073849	ST6GAL1	429	97
ENSG00000073861	TBX21	2	32
ENSG00000073905	VDAC1P1	0	1
ENSG00000073910	FRY	275	597.06
ENSG00000073921	PICALM	2971	1383.999
ENSG00000073969	NSF	720.245	489.998
ENSG00000074047	GLI2	47	400
ENSG00000074054	CLASP1	812.999	2111.999
ENSG00000074071	MRPS34	101.966	609
ENSG00000074181	NOTCH3	1595	5191
ENSG00000074201	CLNS1A	593	345
ENSG00000074211	PPP2R2C	853	844
ENSG00000074219	TEAD2	210	445.001
ENSG00000074266	EED	162	158
ENSG00000074276	CDHR2	3	63
ENSG00000074317	SNCB	0	1
ENSG00000074319	TSG101	663	487.858
ENSG00000074356	NCBP3	628	414
ENSG00000074370	ATP2A3	314.001	1070
ENSG00000074410	CA12	1601	25
ENSG00000074416	MGLL	3599.001	57.001
ENSG00000074527	NTN4	611	132
ENSG00000074582	BCS1L	199.999	345.002
ENSG00000074590	NUAK1	246	397
ENSG00000074603	DPP8	755.999	201.001
ENSG00000074621	SLC24A1	137.018	129
ENSG00000074657	ZNF532	1226.999	3496.947
ENSG00000074660	SCARF1	51	110
ENSG00000074695	LMAN1	1554	2598
ENSG00000074696	HACD3	606	287
ENSG00000074706	IPCEF1	44.455	3.289
ENSG00000074755	ZZEF1	1475.999	1284
ENSG00000074771	NOX3	0	0
ENSG00000074800	ENO1	9423.978	8532.968
ENSG00000074803	SLC12A1	0	1
ENSG00000074842	MYDGF	204	293.001
ENSG00000074855	ANO8	129	769.001
ENSG00000074935	TUBE1	163	36
ENSG00000074964	ARHGEF10L	728.999	1244
ENSG00000074966	TXK	16	10
ENSG00000075035	WSCD2	32	22
ENSG00000075043	KCNQ2	0	0
ENSG00000075073	TACR2	492	48
ENSG00000075089	ACTR6	226.001	69.999
ENSG00000075131	TIPIN	44	36
ENSG00000075142	SRI	499	111
ENSG00000075151	EIF4G3	1135.999	1324.163
ENSG00000075188	NUP37	145	110
ENSG00000075213	SEMA3A	486	12
ENSG00000075218	GTSE1	59	806.999
ENSG00000075223	SEMA3C	1976.001	76.001
ENSG00000075234	TTC38	215	149.999
ENSG00000075239	ACAT1	595.001	164.999
ENSG00000075240	GRAMD4	250	1753
ENSG00000075275	CELSR1	708.001	14143
ENSG00000075290	WNT8B	0	2
ENSG00000075292	ZNF638	1043	2248.999
ENSG00000075303	SLC25A40	245.001	295
ENSG00000075336	TIMM21	200	184
ENSG00000075340	ADD2	231	22.001
ENSG00000075388	FGF4	0	0
ENSG00000075391	RASAL2	1038	561.002
ENSG00000075399	VPS9D1	173	221
ENSG00000075407	ZNF37A	342.826	225.756
ENSG00000075413	MARK3	797	1016.998
ENSG00000075415	SLC25A3	3392.001	2191.001
ENSG00000075420	FNDC3B	894	2593.001
ENSG00000075426	FOSL2	4342	2882.001
ENSG00000075429	CACNG5	0	353
ENSG00000075461	CACNG4	10	368
ENSG00000075539	FRYL	624.001	1799
ENSG00000075568	TMEM131	963.001	1857.001
ENSG00000075618	FSCN1	364.001	4373.991
ENSG00000075624	ACTB	50864.221	60108.115
ENSG00000075643	MOCOS	123	855
ENSG00000075651	PLD1	1131	316.998
ENSG00000075673	ATP12A	512	224
ENSG00000075702	WDR62	40.001	3598
ENSG00000075711	DLG1	1870.001	1281.001
ENSG00000075785	RAB7A	2548.999	1471
ENSG00000075790	BCAP29	733.029	78.89
ENSG00000075826	SEC31B	148.4	905.288
ENSG00000075856	SART3	521.994	1022
ENSG00000075884	ARHGAP15	65	67
ENSG00000075886	TUBA3D	0	0
ENSG00000075891	PAX2	0	0
ENSG00000075914	EXOSC7	174.999	288
ENSG00000075945	KIFAP3	378	420
ENSG00000075975	MKRN2	409.924	376
ENSG00000076003	MCM6	346	1621
ENSG00000076043	REXO2	558.999	113.481
ENSG00000076053	RBM7	374.271	96.252
ENSG00000076067	RBMS2	401.687	113.129
ENSG00000076108	BAZ2A	1245.312	3471
ENSG00000076201	PTPN23	382	2558.999
ENSG00000076242	MLH1	381.001	791.001
ENSG00000076248	UNG	386	594
ENSG00000076258	FMO4	49	18
ENSG00000076321	KLHL20	349	270
ENSG00000076344	RGS11	160.268	18
ENSG00000076351	SLC46A1	146.935	52
ENSG00000076356	PLXNA2	1223	1816.842
ENSG00000076382	SPAG5	117	1589
ENSG00000076513	ANKRD13A	1376.142	381
